Code,Name,OfficialName,OtherNames,Level,M49Code,ContinentCode,SubregionCode,CountryCode,CountryCodeISOa3,SubdivisionCode,Lat,Lon,Population,GleamID
G-DJJ,Jayapura,,,gleam_basin,,W-AS,,ID,IDN,,,,,1269
G-DKA,Katsina,,,gleam_basin,,W-AF,,NG,NGA,,,,,1418
G-DKI,Dunk Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1632
G-DKR,Dakar,,,gleam_basin,,W-AF,,SN,SEN,,,,,1475
G-DKS,Dikson,,,gleam_basin,,W-EU,,RU,RUS,,,,,1864
G-DLA,Douala,,,gleam_basin,,W-AF,,CM,CMR,,,,,805
G-DLC,Dalian,,,gleam_basin,,W-AS,,CN,CHN,,,,,394
G-DLE,Dole,,,gleam_basin,,W-EU,,FR,FRA,,,,,1509
G-DLG,Dillingham,,,gleam_basin,,W-NA,,US,USA,,,,,2472
G-DLH,Duluth,,,gleam_basin,,W-NA,,US,USA,,,,,2085
G-DLI,Dalat,,,gleam_basin,,W-AS,,VN,VNM,,,,,1120
G-DLM,Dalaman,,,gleam_basin,,W-AS,,TR,TUR,,,,,1743
G-DLU,Dali,,,gleam_basin,,W-AS,,CN,CHN,,,,,388
G-DLZ,Dalanzadgad,,,gleam_basin,,W-AS,,MN,MNG,,,,,846
G-DMB,Taraz,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,670
G-DMD,Doomadgee Mission,,,gleam_basin,,W-OC,,AU,AUS,,,,,1584
G-DME,Moscow,,,gleam_basin,,W-EU,,RU,RUS,,,,,1890
G-DMM,Dammam,,,gleam_basin,,W-AS,,SA,SAU,,,,,247
G-DMU,Dimapur,,,gleam_basin,,W-AS,,IN,IND,,,,,1060
G-DND,Dundee,,,gleam_basin,,W-EU,,GB,GBR,,,,,763
G-DNH,Dunhuang,,,gleam_basin,,W-AS,,CN,CHN,,,,,340
G-DNK,Dnipropetrovsk,,,gleam_basin,,W-EU,,UA,UKR,,,,,2785
G-DNR,St-Malo,,,gleam_basin,,W-EU,,FR,FRA,,,,,1500
G-DNZ,Denizli,,,gleam_basin,,W-AS,,TR,TUR,,,,,1747
G-DOB,Dobo,,,gleam_basin,,W-AS,,ID,IDN,,,,,1282
G-DOG,Dongola,,,gleam_basin,,W-AF,,SD,SDN,,,,,3018
G-DOH,Doha,,,gleam_basin,,W-AS,,QA,QAT,,,,,73
G-DOK,Donetsk,,,gleam_basin,,W-EU,,UA,UKR,,,,,2783
G-DOM,Dominica,,,gleam_basin,,W-NA,,DM,DMA,,,,,716
G-DOP,Dolpa,,,gleam_basin,,W-AS,,NP,NPL,,,,,555
G-DOU,Dourados,,,gleam_basin,,W-SA,,BR,BRA,,,,,1960
G-DOV,Dover,,,gleam_basin,,W-NA,,US,USA,,,,,2179
G-DOY,Dongying,,,gleam_basin,,W-AS,,CN,CHN,,,,,352
G-DPL,Dipolog,,,gleam_basin,,W-AS,,PH,PHL,,,,,588
G-DPO,Devonport,,,gleam_basin,,W-OC,,AU,AUS,,,,,1575
G-DPS,Denpasar,,,gleam_basin,,W-AS,,ID,IDN,,,,,1238
G-DQA,Daqing,,,gleam_basin,,W-AS,,CN,CHN,,,,,329
G-DRG,Deering,,,gleam_basin,,W-NA,,US,USA,,,,,2130
G-DRO,Durango (US),,,gleam_basin,,W-NA,,US,USA,,,,,2128
G-DRS,Dresden,,,gleam_basin,,W-EU,,DE,DEU,,,,,727
G-DRT,Del Rio,,,gleam_basin,,W-NA,,US,USA,,,,,2127
G-DRV,Dharavandhoo Island,,,gleam_basin,,W-AS,,MV,MDV,,,,,1478
G-DRW,Darwin,,,gleam_basin,,W-OC,,AU,AUS,,,,,1589
G-DSA,Doncaster,,,gleam_basin,,W-EU,,GB,GBR,,,,,778
G-DSK,Dera Ismail Khan,,,gleam_basin,,W-AS,,PK,PAK,,,,,116
G-DSM,Des Moines,,,gleam_basin,,W-NA,,US,USA,,,,,2173
G-DSN,Ordos,,,gleam_basin,,W-AS,,CN,CHN,,,,,349
G-DTD,Datadawai,,,gleam_basin,,W-AS,,ID,IDN,,,,,1293
G-DTM,Dortmund,,,gleam_basin,,W-EU,,DE,DEU,,,,,745
G-DTW,Detroit,,,gleam_basin,,W-NA,,US,USA,,,,,2397
G-DUB,Dublin,,,gleam_basin,,W-EU,,IE,IRL,,,,,2925
G-DUD,Dunedin,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3061
G-DUJ,Dubois,,,gleam_basin,,W-NA,,US,USA,,,,,2449
G-DUR,Durban,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,639
G-DUS,Duesseldorf,,,gleam_basin,,W-EU,,DE,DEU,,,,,750
G-DUT,Dutch Harbor,,,gleam_basin,,W-NA,,US,USA,,,,,2451
G-DVD,Andavadoaka,,,gleam_basin,,W-AF,,MG,MDG,,,,,1458
G-DVL,Devils Lake,,,gleam_basin,,W-NA,,US,USA,,,,,2481
G-DVO,Davao,,,gleam_basin,,W-AS,,PH,PHL,,,,,619
G-DWD,Dawadmi,,,gleam_basin,,W-AS,,SA,SAU,,,,,270
G-DXB,Dubai,,,gleam_basin,,W-AS,,AE,ARE,,,,,3181
G-DYG,Zhangjiajie,,,gleam_basin,,W-AS,,CN,CHN,,,,,404
G-DYR,Anadyr,,,gleam_basin,,W-EU,,RU,RUS,,,,,1862
G-DYU,Dushanbe,,,gleam_basin,,W-AS,,TJ,TJK,,,,,975
G-DZA,Dzaoudzi,,,gleam_basin,,W-AF,,YT,MYT,,,,,199
G-DZN,Zhezkazgan,,,gleam_basin,,W-AS,,KZ,KAZ,,,,,666
G-EAA,Eagle,,,gleam_basin,,W-NA,,US,USA,,,,,2157
G-EAM,Nejran,,,gleam_basin,,W-AS,,SA,SAU,,,,,248
G-EAR,Kearney,,,gleam_basin,,W-NA,,US,USA,,,,,2159
G-EAT,Wenatchee,,,gleam_basin,,W-NA,,US,USA,,,,,2161
G-EAU,Eau Claire,,,gleam_basin,,W-NA,,US,USA,,,,,2160
G-EBA,Elba Island,,,gleam_basin,,W-EU,,IT,ITA,,,,,3070
G-EBB,Entebbe,,,gleam_basin,,W-AF,,UG,UGA,,,,,3163
G-EBD,El Obeid,,,gleam_basin,,W-AF,,SD,SDN,,,,,3011
G-EBH,El Bayadh,,,gleam_basin,,W-AF,,DZ,DZA,,,,,18
G-EBL,Erbil,,,gleam_basin,,W-AS,,IQ,IRQ,,,,,2912
G-EBU,St-etienne,,,gleam_basin,,W-EU,,FR,FRA,,,,,1497
G-ECP,Panama City (US),,,gleam_basin,,W-NA,,US,USA,,,,,2094
G-EDI,Edinburgh,,,gleam_basin,,W-EU,,GB,GBR,,,,,762
G-EDL,Eldoret,,,gleam_basin,,W-AF,,KE,KEN,,,,,1724
G-EDO,Edremit,,,gleam_basin,,W-AS,,TR,TUR,,,,,1742
G-EDR,Pormpuraaw,,,gleam_basin,,W-OC,,AU,AUS,,,,,1574
G-EFL,Kefallinia,,,gleam_basin,,W-EU,,GR,GRC,,,,,935
G-EGC,Bergerac,,,gleam_basin,,W-EU,,FR,FRA,,,,,1526
G-EGM,Seghe,,,gleam_basin,,W-OC,,SB,SLB,,,,,3034
G-EGN,Geneina,,,gleam_basin,,W-AF,,SD,SDN,,,,,3019
G-EGO,Belgorod,,,gleam_basin,,W-EU,,RU,RUS,,,,,1902
G-EGS,Egilsstadir,,,gleam_basin,,W-EU,,IS,ISL,,,,,1351
G-EGX,Egegik,,,gleam_basin,,W-NA,,US,USA,,,,,2422
G-EIN,Eindhoven,,,gleam_basin,,W-EU,,NL,NLD,,,,,836
G-EIS,Beef Island,,,gleam_basin,,W-NA,,VG,VGB,,,,,901
G-EJA,Barrancabermeja,,,gleam_basin,,W-SA,,CO,COL,,,,,1384
G-EJH,Wedjh,,,gleam_basin,,W-AS,,SA,SAU,,,,,261
G-EKO,Elko,,,gleam_basin,,W-NA,,US,USA,,,,,2285
G-EKS,Shakhtersk,,,gleam_basin,,W-EU,,RU,RUS,,,,,1860
G-ELC,Elcho Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1625
G-ELD,El Dorado,,,gleam_basin,,W-NA,,US,USA,,,,,2259
G-ELF,El Fasher,,,gleam_basin,,W-AF,,SD,SDN,,,,,3014
G-ELG,El Golea,,,gleam_basin,,W-AF,,DZ,DZA,,,,,28
G-ELH,North Eleuthera,,,gleam_basin,,W-NA,,BS,BHS,,,,,3222
G-ELI,Elim,,,gleam_basin,,W-NA,,US,USA,,,,,2364
G-ELM,Elmira,,,gleam_basin,,W-NA,,US,USA,,,,,2258
G-ELP,El Paso,,,gleam_basin,,W-NA,,US,USA,,,,,2263
G-ELQ,Gassim,,,gleam_basin,,W-AS,,SA,SAU,,,,,257
G-ELS,East London,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,632
G-ELU,El Oued,,,gleam_basin,,W-AF,,DZ,DZA,,,,,29
G-ELY,Ely,,,gleam_basin,,W-NA,,US,USA,,,,,2261
G-EMA,Nottingham,,,gleam_basin,,W-EU,,GB,GBR,,,,,773
G-EMD,Emerald,,,gleam_basin,,W-OC,,AU,AUS,,,,,1613
G-EMK,Emmonak,,,gleam_basin,,W-NA,,US,USA,,,,,2246
G-EMN,Nema,,,gleam_basin,,W-AF,,MR,MRT,,,,,281
G-ENA,Kenai,,,gleam_basin,,W-NA,,US,USA,,,,,2201
G-ENE,Ende,,,gleam_basin,,W-AS,,ID,IDN,,,,,1260
G-ENF,Enontekio,,,gleam_basin,,W-EU,,FI,FIN,,,,,504
G-ENH,Enshi,,,gleam_basin,,W-AS,,CN,CHN,,,,,360
G-ENU,Enugu,,,gleam_basin,,W-AF,,NG,NGA,,,,,1414
G-ENY,Yan'an,,,gleam_basin,,W-AS,,CN,CHN,,,,,361
G-EPL,Epinal,,,gleam_basin,,W-EU,,FR,FRA,,,,,1510
G-EPR,Esperance,,,gleam_basin,,W-OC,,AU,AUS,,,,,1621
G-EQS,Esquel,,,gleam_basin,,W-SA,,AR,ARG,,,,,3187
G-ERC,Erzincan,,,gleam_basin,,W-AS,,TR,TUR,,,,,1753
G-ERF,Erfurt,,,gleam_basin,,W-EU,,DE,DEU,,,,,731
G-ERG,Yerbogachen,,,gleam_basin,,W-EU,,RU,RUS,,,,,1823
G-ERH,Errachidia,,,gleam_basin,,W-AF,,MA,MAR,,,,,815
G-ERI,Erie,,,gleam_basin,,W-NA,,US,USA,,,,,2186
G-ERL,Erenhot,,,gleam_basin,,W-AS,,CN,CHN,,,,,356
G-ERM,Erechim,,,gleam_basin,,W-SA,,BR,BRA,,,,,1965
G-ERN,Eirunepe,,,gleam_basin,,W-SA,,BR,BRA,,,,,1966
G-ERZ,Erzurum,,,gleam_basin,,W-AS,,TR,TUR,,,,,1752
G-ESB,Ankara,,,gleam_basin,,W-AS,,TR,TUR,,,,,1749
G-ESC,Escanaba,,,gleam_basin,,W-NA,,US,USA,,,,,2256
G-ESL,Elista,,,gleam_basin,,W-EU,,RU,RUS,,,,,1820
G-ESM,Esmeraldas,,,gleam_basin,,W-SA,,EC,ECU,,,,,1463
G-ESR,El Salvador,,,gleam_basin,,W-SA,,CL,CHL,,,,,295
G-ESU,Essaouira,,,gleam_basin,,W-AF,,MA,MAR,,,,,816
G-ETH,Eilat,,,gleam_basin,,W-AS,,IL,ISR,,,,,1207
G-ETR,Santa Rosa (EC),,,gleam_basin,,W-SA,,EC,ECU,,,,,1459
G-ETZ,Metz,,,gleam_basin,,W-EU,,FR,FRA,,,,,1496
G-EUG,Eugene,,,gleam_basin,,W-NA,,US,USA,,,,,2096
G-EUN,Laayoune,,,gleam_basin,,W-AF,,MA,MAR,,,,,812
G-EUX,St Eustatius,,,gleam_basin,,W-NA,,BQ,BES,,,,,795
G-EVE,Harstad,,,gleam_basin,,W-EU,,NO,NOR,,,,,1170
G-EVG,Sveg,,,gleam_basin,,W-EU,,SE,SWE,,,,,2541
G-EVN,Yerevan,,,gleam_basin,,W-AS,,AM,ARM,,,,,3233
G-EVV,Evansville,,,gleam_basin,,W-NA,,US,USA,,,,,2356
G-EWN,New Bern,,,gleam_basin,,W-NA,,US,USA,,,,,2516
G-EXT,Exeter,,,gleam_basin,,W-EU,,GB,GBR,,,,,766
G-EYK,Beloyarsky,,,gleam_basin,,W-EU,,RU,RUS,,,,,1919
G-EYP,El Yopal,,,gleam_basin,,W-SA,,CO,COL,,,,,1397
G-EYW,Key West,,,gleam_basin,,W-NA,,US,USA,,,,,2431
G-EZE,Buenos Aires,,,gleam_basin,,W-SA,,AR,ARG,,,,,3205
G-EZS,Elazig,,,gleam_basin,,W-AS,,TR,TUR,,,,,1775
G-EZV,Berezovo,,,gleam_basin,,W-EU,,RU,RUS,,,,,1894
G-FAC,Faaite,,,gleam_basin,,W-OC,,PF,PYF,,,,,700
G-FAE,Faroe Islands,,,gleam_basin,,W-EU,,FO,FRO,,,,,1558
G-FAH,Farah,,,gleam_basin,,W-AS,,AF,AFG,,,,,894
G-FAI,Fairbanks,,,gleam_basin,,W-NA,,US,USA,,,,,2357
G-FAO,Faro,,,gleam_basin,,W-EU,,PT,PRT,,,,,1435
G-FAR,Fargo,,,gleam_basin,,W-NA,,US,USA,,,,,2353
G-FAT,Fresno,,,gleam_basin,,W-NA,,US,USA,,,,,2355
G-FAV,Fakarava,,,gleam_basin,,W-OC,,PF,PYF,,,,,699
G-FAY,Fayetteville (US-NC),,,gleam_basin,,W-NA,,US,USA,,,,,2352
G-FBA,Fonte Boa,,,gleam_basin,,W-SA,,BR,BRA,,,,,1987
G-FBD,Faizabad,,,gleam_basin,,W-AS,,AF,AFG,,,,,890
G-FBE,Francisco Beltrao,,,gleam_basin,,W-SA,,BR,BRA,,,,,1988
G-FBM,Lubumbashi,,,gleam_basin,,W-AF,,CD,COD,,,,,1338
G-FCA,Kalispell,,,gleam_basin,,W-NA,,US,USA,,,,,2290
G-FCO,Rome,,,gleam_basin,,W-EU,,IT,ITA,,,,,3099
G-FDF,Fort de France,,,gleam_basin,,W-NA,,MQ,MTQ,,,,,859
G-FDH,Friedrichshafen,,,gleam_basin,,W-EU,,DE,DEU,,,,,751
G-FEG,Fergana,,,gleam_basin,,W-AS,,UZ,UZB,,,,,2846
G-FEN,Fernando de Noronha,,,gleam_basin,,W-SA,,BR,BRA,,,,,2046
G-FEZ,Fes,,,gleam_basin,,W-AF,,MA,MAR,,,,,826
G-FGU,Fangatau,,,gleam_basin,,W-OC,,PF,PYF,,,,,709
G-FHZ,Fakahina,,,gleam_basin,,W-OC,,PF,PYF,,,,,679
G-FIH,Kinshasa,,,gleam_basin,,W-AF,,CD,COD,,,,,1331
G-FJR,Fujairah,,,gleam_basin,,W-AS,,AE,ARE,,,,,3176
G-FKB,Karlsruhe,,,gleam_basin,,W-EU,,DE,DEU,,,,,725
G-FKI,Kisangani,,,gleam_basin,,W-AF,,CD,COD,,,,,1328
G-FKL,Franklin,,,gleam_basin,,W-NA,,US,USA,,,,,2101
G-FKQ,Fak Fak,,,gleam_basin,,W-AS,,ID,IDN,,,,,1242
G-FKS,Fukushima,,,gleam_basin,,W-AS,,JP,JPN,,,,,3140
G-FLA,Florencia,,,gleam_basin,,W-SA,,CO,COL,,,,,1378
G-FLG,Flagstaff,,,gleam_basin,,W-NA,,US,USA,,,,,2252
G-FLN,Florianopolis,,,gleam_basin,,W-SA,,BR,BRA,,,,,1984
G-FLO,Florence (US),,,gleam_basin,,W-NA,,US,USA,,,,,2251
G-FLR,Florence (IT),,,gleam_basin,,W-EU,,IT,ITA,,,,,3081
G-FLS,Flinders Island,,,gleam_basin,,W-OC,,AU,AUS,,,,,1654
G-FLW,Flores Island,,,gleam_basin,,W-EU,,PT,PRT,,,,,1433
G-FMA,Formosa,,,gleam_basin,,W-SA,,AR,ARG,,,,,3198
G-FMI,Kalemie,,,gleam_basin,,W-AF,,CD,COD,,,,,1341
G-FMM,Memmingen,,,gleam_basin,,W-EU,,DE,DEU,,,,,739
G-FMN,Farmington,,,gleam_basin,,W-NA,,US,USA,,,,,2291
G-FMO,Muenster,,,gleam_basin,,W-EU,,DE,DEU,,,,,738
G-FNA,Freetown,,,gleam_basin,,W-AF,,SL,SLE,,,,,490
G-FNC,Funchal,,,gleam_basin,,W-EU,,PT,PRT,,,,,1431
G-FNJ,Pyongyang,,,gleam_basin,,W-AS,,KP,PRK,,,,,200
G-FNT,Flint,,,gleam_basin,,W-NA,,US,USA,,,,,2192
G-FOC,Fuzhou,,,gleam_basin,,W-AS,,CN,CHN,,,,,376
G-FOD,Fort Dodge,,,gleam_basin,,W-NA,,US,USA,,,,,2225
G-FOG,Foggia,,,gleam_basin,,W-EU,,IT,ITA,,,,,3079
G-FON,Fortuna,,,gleam_basin,,W-NA,,CR,CRI,,,,,800
G-FOR,Fortaleza,,,gleam_basin,,W-SA,,BR,BRA,,,,,1980
G-FPO,Freeport,,,gleam_basin,,W-NA,,BS,BHS,,,,,3220
G-FRA,Frankfurt,,,gleam_basin,,W-EU,,DE,DEU,,,,,733
G-FRE,Fera Island,,,gleam_basin,,W-OC,,SB,SLB,,,,,3026
G-FRO,Floro,,,gleam_basin,,W-EU,,NO,NOR,,,,,1168
G-FRS,Flores,,,gleam_basin,,W-NA,,GT,GTM,,,,,1559
G-FRU,Bishkek,,,gleam_basin,,W-AS,,KG,KGZ,,,,,3161
G-FRW,Francistown,,,gleam_basin,,W-AF,,BW,BWA,,,,,220
G-FSC,Figari,,,gleam_basin,,W-EU,,FR,FRA,,,,,1508
G-FSD,Sioux Falls,,,gleam_basin,,W-NA,,US,USA,,,,,2245
G-FSM,Fort Smith (US),,,gleam_basin,,W-NA,,US,USA,,,,,2230
G-FSP,St Pierre,,,gleam_basin,,W-NA,,PM,SPM,,,,,1487
G-FSZ,Shizuoka,,,gleam_basin,,W-AS,,JP,JPN,,,,,3121
G-FTA,Futuna Island,,,gleam_basin,,W-OC,,VU,VUT,,,,,1319
G-FTE,El Calafate,,,gleam_basin,,W-SA,,AR,ARG,,,,,3209
G-FTU,Tolanaro,,,gleam_basin,,W-AF,,MG,MDG,,,,,1456
G-FUE,Fuerteventura,,,gleam_basin,,W-EU,,ES,ESP,,,,,2906
G-FUG,Fuyang,,,gleam_basin,,W-AS,,CN,CHN,,,,,454
G-FUJ,Fukue,,,gleam_basin,,W-AS,,JP,JPN,,,,,3146
G-FUK,Fukuoka,,,gleam_basin,,W-AS,,JP,JPN,,,,,3147
G-FUN,Funafuti,,,gleam_basin,,W-OC,,TV,TUV,,,,,1787
G-FUT,Futuna,,,gleam_basin,,W-OC,,WF,WLF,,,,,1556
G-FVM,Fuvahmulak Island,,,gleam_basin,,W-AS,,MV,MDV,,,,,1481
G-FWA,Fort Wayne,,,gleam_basin,,W-NA,,US,USA,,,,,2111
G-FXO,Cuamba,,,gleam_basin,,W-AF,,MZ,MOZ,,,,,962
G-FYU,Fort Yukon,,,gleam_basin,,W-NA,,US,USA,,,,,2281
G-GAE,Gabes,,,gleam_basin,,W-AF,,TN,TUN,,,,,1795
G-GAJ,Yamagata,,,gleam_basin,,W-AS,,JP,JPN,,,,,3157
G-GAL,Galena,,,gleam_basin,,W-NA,,US,USA,,,,,2499
G-GAM,Gambell,,,gleam_basin,,W-NA,,US,USA,,,,,2498
G-GAN,Gan Island,,,gleam_basin,,W-AS,,MV,MDV,,,,,1485
G-GAO,Guantanamo,,,gleam_basin,,W-NA,,CU,CUB,,,,,3252
G-GAU,Guwahati,,,gleam_basin,,W-AS,,IN,IND,,,,,1112
G-GAY,Gaya,,,gleam_basin,,W-AS,,IN,IND,,,,,1111
G-GBB,Gabala,,,gleam_basin,,W-AS,,AZ,AZE,,,,,2576
G-GBD,Great Bend,,,gleam_basin,,W-NA,,US,USA,,,,,2113
G-GBE,Gaborone,,,gleam_basin,,W-AF,,BW,BWA,,,,,219
G-GBT,Gorgan,,,gleam_basin,,W-AS,,IR,IRN,,,,,2932
G-GCC,Gillette,,,gleam_basin,,W-NA,,US,USA,,,,,2280
G-GCI,Guernsey,,,gleam_basin,,W-EU,,GG,GGY,,,,,1442
G-GCK,Garden City,,,gleam_basin,,W-NA,,US,USA,,,,,2312
G-GCM,Grand Cayman Island,,,gleam_basin,,W-NA,,KY,CYM,,,,,2863
G-GCN,Grand Canyon,,,gleam_basin,,W-NA,,US,USA,,,,,2086
G-GCW,Grand Canyon West,,,gleam_basin,,W-NA,,US,USA,,,,,2287
G-GDE,Gode,,,gleam_basin,,W-AF,,ET,ETH,,,,,239
G-GDL,Guadalajara,,,gleam_basin,,W-NA,,MX,MEX,,,,,1023
G-GDN,Gdansk,,,gleam_basin,,W-EU,,PL,POL,,,,,2857
G-GDQ,Gonder,,,gleam_basin,,W-AF,,ET,ETH,,,,,238
G-GDT,Grand Turk,,,gleam_basin,,W-NA,,TC,TCA,,,,,674
G-GDV,Glendive,,,gleam_basin,,W-NA,,US,USA,,,,,2376
G-GDX,Magadan,,,gleam_basin,,W-EU,,RU,RUS,,,,,1891
G-GDZ,Gelendzhik,,,gleam_basin,,W-EU,,RU,RUS,,,,,1892
G-GEG,Spokane,,,gleam_basin,,W-NA,,US,USA,,,,,2343
G-GEL,Santo Angelo,,,gleam_basin,,W-SA,,BR,BRA,,,,,2003
G-GEO,Georgetown,,,gleam_basin,,W-SA,,GY,GUY,,,,,797
G-GER,Nueva Gerona,,,gleam_basin,,W-NA,,CU,CUB,,,,,3248
G-GES,General Santos,,,gleam_basin,,W-AS,,PH,PHL,,,,,610
G-GET,Geraldton (AU),,,gleam_basin,,W-OC,,AU,AUS,,,,,1641
G-GEV,Gallivare,,,gleam_basin,,W-EU,,SE,SWE,,,,,2559
G-GFF,Griffith,,,gleam_basin,,W-OC,,AU,AUS,,,,,1673
G-GFK,Grand Forks,,,gleam_basin,,W-NA,,US,USA,,,,,2467
G-GFN,Grafton,,,gleam_basin,,W-OC,,AU,AUS,,,,,1670
G-GGG,Longview,,,gleam_basin,,W-NA,,US,USA,,,,,2405
G-GGT,George Town,,,gleam_basin,,W-NA,,BS,BHS,,,,,3228
G-GGW,Glasgow (US),,,gleam_basin,,W-NA,,US,USA,,,,,2404
G-GHA,Ghardaia,,,gleam_basin,,W-AF,,DZ,DZA,,,,,33
G-GHT,Ghat,,,gleam_basin,,W-AF,,LY,LBY,,,,,161
G-GIB,Gibraltar,,,gleam_basin,,W-EU,,GI,GIB,,,,,493
G-GIG,Rio de Janeiro,,,gleam_basin,,W-SA,,BR,BRA,,,,,1990
G-GIL,Gilgit,,,gleam_basin,,W-AS,,PK,PAK,,,,,106
G-GIS,Gisborne,,,gleam_basin,,W-OC,,NZ,NZL,,,,,3051
G-GIZ,Jazan,,,gleam_basin,,W-AS,,SA,SAU,,,,,258
G-GJA,Guanaja,,,gleam_basin,,W-NA,,HN,HND,,,,,1194
G-GJL,Jijel,,,gleam_basin,,W-AF,,DZ,DZA,,,,,41
G-GJT,Grand Junction,,,gleam_basin,,W-NA,,US,USA,,,,,2365
G-GKA,Goroka,,,gleam_basin,,W-OC,,PG,PNG,,,,,2999
G-GKK,Kooddoo Island,,,gleam_basin,,W-AS,,MV,MDV,,,,,1482
G-GLA,Glasgow (UK),,,gleam_basin,,W-EU,,GB,GBR,,,,,782
G-GLH,Greenville (US-MS),,,gleam_basin,,W-NA,,US,USA,,,,,2176
G-GLK,Galcaio,,,gleam_basin,,W-AF,,SO,SOM,,,,,2832
G-GLN,Guelmime,,,gleam_basin,,W-AF,,MA,MAR,,,,,822
G-GLO,Gloucester,,,gleam_basin,,W-EU,,GB,GBR,,,,,783
G-GLT,Gladstone,,,gleam_basin,,W-OC,,AU,AUS,,,,,1645
G-GMA,Gemena,,,gleam_basin,,W-AF,,CD,COD,,,,,1330
G-GMB,Gambela,,,gleam_basin,,W-AF,,ET,ETH,,,,,227
G-GME,Gomel,,,gleam_basin,,W-EU,,BY,BLR,,,,,902
G-GMO,Gombe,,,gleam_basin,,W-AF,,NG,NGA,,,,,1411
G-GMR,Totegegie,,,gleam_basin,,W-OC,,PF,PYF,,,,,682
G-GMZ,San Sebastian La Gomera,,,gleam_basin,,W-EU,,ES,ESP,,,,,2885
G-GNA,Grodno,,,gleam_basin,,W-EU,,BY,BLR,,,,,903
G-GND,Grenada,,,gleam_basin,,W-NA,,GD,GRD,,,,,907
G-GNS,Gunung Sitoli,,,gleam_basin,,W-AS,,ID,IDN,,,,,1263
G-GNU,Goodnews Bay,,,gleam_basin,,W-NA,,US,USA,,,,,2237
G-GNV,Gainesville,,,gleam_basin,,W-NA,,US,USA,,,,,2236
G-GNY,Sanliurfa,,,gleam_basin,,W-AS,,TR,TUR,,,,,1766
G-GOA,Genoa,,,gleam_basin,,W-EU,,IT,ITA,,,,,3077
G-GOH,Nuuk,,,gleam_basin,,W-NA,,GL,GRL,,,,,941
G-GOI,Goa,,,gleam_basin,,W-AS,,IN,IND,,,,,1071
G-GOJ,Nizhny Novgorod,,,gleam_basin,,W-EU,,RU,RUS,,,,,1836
G-GOM,Goma,,,gleam_basin,,W-AF,,CD,COD,,,,,1542
G-GOP,Gorakhpur,,,gleam_basin,,W-AS,,IN,IND,,,,,1073
G-GOQ,Golmud,,,gleam_basin,,W-AS,,CN,CHN,,,,,369
G-GOT,Goteborg,,,gleam_basin,,W-EU,,SE,SWE,,,,,2572
G-GOU,Garoua,,,gleam_basin,,W-AF,,CM,CMR,,,,,806
G-GOV,Nhulunbuy,,,gleam_basin,,W-OC,,AU,AUS,,,,,1607
G-GPA,Patrai,,,gleam_basin,,W-EU,,GR,GRC,,,,,933
G-GPI,Guapi,,,gleam_basin,,W-SA,,CO,COL,,,,,1401
G-GPS,Baltra Island,,,gleam_basin,,W-SA,,EC,ECU,,,,,1472
G-GPT,Gulfport,,,gleam_basin,,W-NA,,US,USA,,,,,2475
G-GPZ,Grand Rapids (US-MN),,,gleam_basin,,W-NA,,US,USA,,,,,2474
G-GRB,Green Bay,,,gleam_basin,,W-NA,,US,USA,,,,,2206
G-GRI,Grand Island,,,gleam_basin,,W-NA,,US,USA,,,,,2063
G-GRJ,George,,,gleam_basin,,W-AF,,ZA,ZAF,,,,,625
G-GRK,Killeen,,,gleam_basin,,W-NA,,US,USA,,,,,2062
G-GRO,Girona,,,gleam_basin,,W-EU,,ES,ESP,,,,,2877
G-GRQ,Groningen,,,gleam_basin,,W-EU,,NL,NLD,,,,,835
G-GRR,Grand Rapids (US-MI),,,gleam_basin,,W-NA,,US,USA,,,,,2061
G-GRU,Sao Paulo,,,gleam_basin,,W-SA,,BR,BRA,,,,,2042
G-GRV,Grozny,,,gleam_basin,,W-EU,,RU,RUS,,,,,1797
G-GRX,Granada,,,gleam_basin,,W-EU,,ES,ESP,,,,,2876
G-GRY,Grimsey,,,gleam_basin,,W-EU,,IS,ISL,,,,,1347
G-GRZ,Graz,,,gleam_basin,,W-EU,,AT,AUT,,,,,1694
G-GSM,Gheshm Island,,,gleam_basin,,W-AS,,IR,IRN,,,,,2968
G-GSN,Mount Gunson,,,gleam_basin,,W-OC,,AU,AUS,,,,,1681
G-GSO,Greensboro,,,gleam_basin,,W-NA,,US,USA,,,,,2508
G-GSP,Greenville (US-SC),,,gleam_basin,,W-NA,,US,USA,,,,,2506
G-GST,Gustavus,,,gleam_basin,,W-NA,,US,USA,,,,,2507
G-GTE,Groote Eylandt,,,gleam_basin,,W-OC,,AU,AUS,,,,,1637
G-GTF,Great Falls,,,gleam_basin,,W-NA,,US,USA,,,,,2321
G-GTO,Gorontalo,,,gleam_basin,,W-AS,,ID,IDN,,,,,1277
G-GTR,Golden Triangle,,,gleam_basin,,W-NA,,US,USA,,,,,2322
G-GTS,The Granites,,,gleam_basin,,W-OC,,AU,AUS,,,,,1638
G-GUA,Guatemala City,,,gleam_basin,,W-NA,,GT,GTM,,,,,1560
