ET,2020-04-26 00:00:00+00:00,1772.862,4660763,115.9941,164.5673,164.5673,164.5673,213.1406,213.1406,261.7138,261.7138,261.7138,310.287,310.287,310.287,358.8602,358.8602,407.4334,407.4334,407.4334,456.0066,456.0066,456.0066,504.5798,504.5798,553.153,553.153,553.153,601.7262,601.7262,650.2994,650.2994,650.2994,698.8726,698.8726,747.4458,747.4458,796.019,796.019,796.019,844.5922,844.5922,893.1654,893.1654,941.7386,941.7386,990.3118,1038.885,1038.885,1087.458,1087.458,1136.031,1136.031,1184.605,1233.178,1233.178,1281.751,1330.324,1330.324,1378.897,1427.471,1476.044,1524.617,1524.617,1573.19,1621.763,1670.337,1718.91,1767.483,1816.056,1864.63,1913.203,1961.776,2010.349,2058.922,2156.069,2204.642,2253.215,2350.362,2398.935,2496.081,2593.228,2641.801,2738.947,2836.094,2981.813,3078.96,3224.679,3321.826,3467.545,3661.838,3807.558,4001.85,4244.717,4487.583,4779.022,5167.607,5604.766,6139.071,6916.243,8033.426,10219.22
ET,2020-05-03 00:00:00+00:00,1156.466,2282123,97.91129,123.6723,123.6723,149.4333,175.1943,175.1943,200.9553,200.9553,226.7163,226.7163,226.7163,252.4773,252.4773,278.2384,278.2384,303.9994,303.9994,303.9994,329.7604,329.7604,355.5214,355.5214,381.2824,381.2824,407.0434,407.0434,407.0434,432.8044,432.8044,458.5654,458.5654,484.3264,484.3264,510.0875,510.0875,535.8485,535.8485,561.6095,561.6095,587.3705,587.3705,613.1315,638.8925,638.8925,664.6535,664.6535,690.4145,716.1755,716.1755,741.9365,767.6976,767.6976,793.4586,819.2196,844.9806,844.9806,870.7416,896.5026,922.2636,948.0246,973.7856,999.5466,1025.308,1051.069,1076.83,1102.591,1128.352,1154.113,1179.874,1231.396,1257.157,1282.918,1334.44,1360.201,1411.723,1437.484,1489.006,1540.528,1592.05,1643.572,1695.094,1772.377,1823.899,1901.182,1978.465,2081.509,2158.792,2261.836,2390.641,2519.446,2648.251,2828.578,3034.666,3266.516,3575.648,3962.063,4477.283,5327.396,7001.862
ET,2020-05-17 00:00:00+00:00,1600.606,4974250,102.8608,142.2949,181.729,181.729,221.1631,221.1631,260.5972,260.5972,260.5972,300.0313,300.0313,339.4654,339.4654,339.4654,378.8996,378.8996,378.8996,418.3337,418.3337,457.7678,457.7678,457.7678,497.2019,497.2019,536.636,536.636,536.636,576.0701,576.0701,615.5042,615.5042,615.5042,654.9383,654.9383,694.3724,694.3724,733.8065,733.8065,773.2406,773.2406,812.6747,812.6747,852.1088,852.1088,891.5429,891.5429,930.977,930.977,970.4112,1009.845,1009.845,1049.279,1088.713,1088.713,1128.148,1167.582,1167.582,1207.016,1246.45,1285.884,1325.318,1325.318,1364.752,1404.186,1443.62,1483.055,1522.489,1561.923,1601.357,1680.225,1719.659,1759.093,1798.527,1877.396,1916.83,1995.698,2035.132,2114,2192.868,2271.737,2350.605,2429.473,2547.775,2626.644,2744.946,2863.248,3020.985,3178.721,3336.458,3533.628,3730.799,3967.403,4282.876,4637.783,5071.558,5623.636,6412.318,7674.209,10197.99
FR,2020-03-08 00:00:00+00:00,62469.35,6.230717e+09,2433.536,2433.536,2433.536,3344.403,3344.403,3344.403,3344.403,3344.403,4255.271,4255.271,4255.271,4255.271,4255.271,4255.271,5166.138,5166.138,5166.138,5166.138,5166.138,5166.138,6077.006,6077.006,6077.006,6077.006,6077.006,6987.873,6987.873,6987.873,6987.873,6987.873,7898.741,7898.741,7898.741,8809.608,8809.608,8809.608,9720.476,9720.476,9720.476,10631.34,10631.34,11542.21,12453.08,12453.08,13363.95,14274.81,16096.55,17918.28,20650.89,25205.22,30670.43,36135.63,39779.1,43422.57,47066.04,49798.65,52531.25,55263.85,57996.45,60729.05,62550.79,65283.39,68015.99,70748.6,72570.33,75302.93,78035.54,80768.14,82589.87,85322.48,88055.08,90787.68,93520.28,96252.89,99896.36,102629,105361.6,109005,111737.6,115381.1,119024.6,122668,127222.4,131776.7,135420.2,140885.4,145439.7,151815.8,157281,164567.9,171854.9,180052.7,189161.4,200091.8,213754.8,230150.4,251100.4,282980.7,340365.4
FR,2020-03-15 00:00:00+00:00,376654.7,2.984153e+11,10810.54,10810.54,18783.16,18783.16,18783.16,18783.16,18783.16,18783.16,18783.16,26755.78,26755.78,26755.78,26755.78,26755.78,26755.78,26755.78,26755.78,26755.78,34728.4,34728.4,34728.4,34728.4,34728.4,34728.4,34728.4,34728.4,42701.03,42701.03,42701.03,42701.03,42701.03,42701.03,50673.65,50673.65,50673.65,50673.65,58646.27,58646.27,58646.27,58646.27,66618.9,66618.9,74591.52,74591.52,82564.14,90536.77,98509.39,106482,114454.6,130399.9,154317.8,170263,194180.9,210126.1,226071.4,242016.6,257961.9,273907.1,289852.3,305797.6,321742.8,337688.1,353633.3,369578.6,385523.8,401469.1,417414.3,433359.6,449304.8,465250.1,481195.3,497140.5,521058.4,537003.7,560921.5,576866.8,600784.7,624702.5,640647.8,664565.6,696456.1,720374,744291.9,776182.4,808072.9,847936,879826.5,919689.6,967525.3,1015361,1071169,1134950,1206704,1294403,1398047,1525609,1701007,1956131,2442461
FR,2020-04-05 00:00:00+00:00,1149852,1.059837e+12,146063.5,184558.8,203806.5,242301.7,261549.4,280797,280797,300044.6,319292.3,338539.9,338539.9,357787.6,377035.2,396282.8,396282.8,415530.5,434778.1,434778.1,454025.8,454025.8,473273.4,492521,492521,511768.7,531016.3,531016.3,550264,569511.6,569511.6,588759.2,608006.9,608006.9,627254.5,646502.2,646502.2,665749.8,684997.4,704245.1,704245.1,723492.7,742740.4,761988,761988,781235.6,800483.3,819730.9,838978.5,858226.2,858226.2,877473.8,896721.5,915969.1,935216.7,954464.4,973712,992959.7,1012207,1031455,1050703,1069950,1089198,1127693,1146941,1166188,1185436,1223931,1243179,1262427,1300922,1320170,1358665,1377912,1416408,1454903,1474151,1512646,1551141,1589636,1628132,1685875,1724370,1762865,1820608,1878351,1936094,1993837,2070827,2147818,2224809,2301799,2417285,2513523,2648257,2802238,2994714,3225686,3533648,4014839,4900230
FR,2020-04-19 00:00:00+00:00,2336893,7.32504e+12,234637.7,290844.4,347051,403257.6,403257.6,459464.3,459464.3,515670.9,515670.9,515670.9,571877.5,571877.5,628084.1,628084.1,684290.8,684290.8,684290.8,740497.4,740497.4,796704,796704,796704,852910.7,852910.7,909117.3,909117.3,965323.9,965323.9,1021531,1021531,1077737,1077737,1133944,1133944,1190150,1190150,1246357,1246357,1302564,1302564,1358770,1358770,1414977,1471184,1471184,1527390,1583597,1583597,1639804,1696010,1696010,1752217,1808423,1808423,1864630,1920837,1977043,1977043,2033250,2089457,2145663,2201870,2258076,2314283,2370490,2426696,2482903,2539110,2595316,2651523,2707730,2763936,2820143,2876349,2988763,3044969,3101176,3213589,3269796,3382209,3494622,3607036,3719449,3831862,3944275,4056689,4225309,4393928,4562548,4787375,5012201,5293235,5630474,6023921,6529780,7204260,8103566,9621145,1.26563e+07
FR,2020-04-26 00:00:00+00:00,3523248,1.8779e+13,287887,359257.9,430628.8,501999.7,501999.7,573370.6,644741.5,644741.5,716112.4,716112.4,787483.3,787483.3,858854.2,858854.2,930225.1,930225.1,1001596,1001596,1072967,1072967,1144338,1144338,1215709,1215709,1287080,1287080,1358450,1358450,1429821,1429821,1501192,1501192,1572563,1572563,1643934,1715305,1715305,1786676,1786676,1858047,1929418,1929418,2000789,2000789,2072159,2143530,2143530,2214901,2286272,2357643,2357643,2429014,2500385,2571756,2643127,2643127,2714498,2785868,2857239,2928610,2999981,3071352,3142723,3214094,3285465,3428207,3499577,3570948,3642319,3785061,3856432,3999174,4070545,4213286,4356028,4427399,4570141,4712883,4855625,5069737,5212479,5426592,5569334,5783446,5997559,6283043,6568526,6854010,7210864,7567719,7995944,8495541,9066508,9780217,1.063667e+07,1.170723e+07,1.320602e+07,1.556126e+07,2.027174e+07
FR,2020-05-03 00:00:00+00:00,4140322,2.925106e+13,350537.1,442765.4,442765.4,534993.7,627222,627222,719450.2,719450.2,811678.5,811678.5,811678.5,903906.8,903906.8,996135.1,996135.1,1088363,1088363,1088363,1180592,1180592,1272820,1272820,1365048,1365048,1457276,1457276,1457276,1549505,1549505,1641733,1641733,1733961,1733961,1826190,1826190,1918418,1918418,2010646,2010646,2102874,2102874,2195103,2287331,2287331,2379559,2379559,2471788,2564016,2564016,2656244,2748472,2748472,2840701,2932929,3025157,3025157,3117386,3209614,3301842,3394070,3486299,3578527,3670755,3762984,3855212,3947440,4039668,4131897,4224125,4408582,4500810,4593038,4777495,4869723,5054180,5146408,5330864,5515321,5699777,5884234,6068691,6345375,6529832,6806517,7083202,7452115,7728800,8097713,8558854,9019996,9481137,1.012674e+07,1.086456e+07,1.169462e+07,1.280136e+07,1.418478e+07,1.602935e+07,1.907288e+07,2.506772e+07
FR,2020-05-17 00:00:00+00:00,5463321,5.795252e+13,351093.1,485692.9,620292.7,620292.7,754892.4,754892.4,889492.2,889492.2,889492.2,1024092,1024092,1158692,1158692,1158692,1293292,1293292,1293292,1427891,1427891,1562491,1562491,1562491,1697091,1697091,1831691,1831691,1831691,1966291,1966291,2100890,2100890,2100890,2235490,2235490,2370090,2370090,2504690,2504690,2639289,2639289,2773889,2773889,2908489,2908489,3043089,3043089,3177689,3177689,3312288,3446888,3446888,3581488,3716088,3716088,3850687,3985287,3985287,4119887,4254487,4389087,4523686,4523686,4658286,4792886,4927486,5062086,5196685,5331285,5465885,5735084,5869684,6004284,6138884,6408083,6542683,6811883,6946482,7215682,7484882,7754081,8023281,8292480,8696280,8965479,9369279,9773078,1.031148e+07,1.084988e+07,1.138828e+07,1.206127e+07,1.273427e+07,1.354187e+07,1.461867e+07,1.583007e+07,1.731067e+07,1.919506e+07,2.188706e+07,2.619425e+07,3.480864e+07
GB,2020-03-08 00:00:00+00:00,21821.66,6.972662e+08,364.6131,672.4349,672.4349,672.4349,672.4349,980.2567,980.2567,980.2567,980.2567,1288.079,1288.079,1288.079,1288.079,1595.9,1595.9,1595.9,1595.9,1903.722,1903.722,1903.722,1903.722,2211.544,2211.544,2519.366,2519.366,2519.366,2827.188,2827.188,3135.009,3135.009,3442.831,3442.831,3750.653,3750.653,4058.475,4366.297,4674.118,4981.94,5289.762,5597.584,5905.406,6521.049,6828.871,7444.515,8060.158,8983.624,9907.089,10522.73,11446.2,12369.66,13293.13,14216.59,15140.06,16063.53,16986.99,17910.46,18526.1,19449.57,20373.03,20988.67,21912.14,22527.78,23451.25,24066.89,24990.36,25913.82,26529.47,27452.93,28376.4,29299.86,29915.51,30838.97,31762.44,32993.72,33917.19,34840.66,35764.12,36995.41,38226.7,39150.16,40381.45,41612.74,43151.84,44690.95,45922.24,47769.17,49308.28,51463.03,53309.96,55772.54,58235.11,61005.51,64083.73,67777.59,72394.92,77935.71,85015.61,95481.55,114874.3
GB,2020-03-15 00:00:00+00:00,209365.5,8.172367e+10,17061,21418.37,21418.37,25775.74,25775.74,25775.74,25775.74,30133.12,30133.12,30133.12,30133.12,30133.12,34490.49,34490.49,34490.49,34490.49,34490.49,34490.49,38847.87,38847.87,38847.87,38847.87,38847.87,43205.24,43205.24,43205.24,43205.24,43205.24,47562.62,47562.62,47562.62,47562.62,47562.62,51919.99,51919.99,51919.99,51919.99,56277.36,56277.36,56277.36,60634.74,60634.74,64992.11,64992.11,69349.49,69349.49,73706.86,78064.23,82421.61,86778.98,91136.36,95493.73,104208.5,108565.9,117280.6,125995.3,134710.1,143424.8,152139.6,160854.3,165211.7,173926.5,182641.2,191356,200070.7,208785.5,217500.2,226215,234929.7,243644.5,252359.2,261073.9,269788.7,282860.8,291575.6,300290.3,313362.4,326434.6,335149.3,348221.4,365650.9,378723,391795.2,409224.7,426654.2,444083.7,465870.5,487657.4,509444.3,535588.5,566090.1,600949.1,640165.5,683739.2,740385.1,810103.1,905965.3,1045401,1306844
GB,2020-04-05 00:00:00+00:00,1444738,4.175254e+12,126482.1,126482.1,173030.3,173030.3,173030.3,219578.5,219578.5,219578.5,219578.5,266126.6,266126.6,266126.6,266126.6,266126.6,312674.8,312674.8,312674.8,312674.8,359223,359223,359223,405771.1,405771.1,405771.1,405771.1,452319.3,452319.3,452319.3,498867.5,498867.5,498867.5,545415.6,545415.6,591963.8,591963.8,591963.8,638512,638512,685060.1,685060.1,731608.3,731608.3,731608.3,778156.5,778156.5,824704.6,824704.6,871252.8,871252.8,917801,917801,964349.1,964349.1,1010897,1057445,1057445,1103994,1103994,1150542,1197090,1197090,1243638,1290186,1290186,1336734,1383283,1429831,1429831,1476379,1522927,1569475,1616023,1662572,1709120,1755668,1802216,1848764,1941861,1988409,2081505,2128053,2221150,2314246,2407342,2500439,2593535,2733179,2872824,3012468,3198661,3384854,3617595,3896884,4269269,4688202,5246780,6038099,7248351,9575760
GB,2020-04-19 00:00:00+00:00,2465392,3.009238e+12,355000.3,425991.8,479235.5,532479.2,585722.8,621218.6,656714.4,692210.2,727706,745453.8,780949.6,816445.4,851941.2,869689.1,905184.9,940680.6,958428.5,993924.3,1029420,1047168,1082664,1118160,1153655,1171403,1206899,1242395,1260143,1295638,1331134,1366630,1384378,1419874,1455369,1490865,1526361,1561857,1597353,1632848,1668344,1703840,1739336,1774831,1810327,1845823,1881319,1916815,1952310,2005554,2041050,2076546,2112041,2165285,2200781,2236277,2289520,2325016,2378260,2413755,2466999,2502495,2555739,2591234,2644478,2697722,2750965,2804209,2857453,2910696,2963940,3017184,3070427,3123671,3194663,3247906,3318898,3372141,3443133,3514125,3585116,3673856,3744847,3833587,3922326,4011065,4099805,4206292,4330527,4437015,4561250,4703233,4862964,5040443,5235670,5466392,5732611,6052073,6478022,7099198,8217315
GB,2020-04-26 00:00:00+00:00,1811720,5.167303e+12,149610.9,187486.4,225362,263237.6,263237.6,301113.2,301113.2,338988.8,338988.8,376864.3,376864.3,414739.9,414739.9,452615.5,452615.5,490491.1,490491.1,528366.7,528366.7,566242.2,566242.2,604117.8,604117.8,604117.8,641993.4,641993.4,679869,679869,717744.6,717744.6,755620.1,755620.1,793495.7,831371.3,831371.3,869246.9,869246.9,907122.5,907122.5,944998,944998,982873.6,1020749,1020749,1058625,1096500,1096500,1134376,1172252,1172252,1210127,1248003,1285878,1285878,1323754,1361629,1399505,1437381,1475256,1513132,1551007,1588883,1626758,1664634,1702510,1740385,1778261,1816136,1891888,1929763,1967639,2043390,2081265,2157017,2232768,2270643,2346394,2422146,2497897,2573648,2687275,2763026,2876653,2990279,3103906,3217533,3369035,3520537,3709915,3899293,4126547,4391676,4694680,5035561,5490068,6058201,6891464,8103483,1.060327e+07
GB,2020-05-03 00:00:00+00:00,1535455,4.307599e+12,133233,133233,169315.5,205398,205398,241480.5,241480.5,241480.5,277563,277563,313645.5,313645.5,349728,349728,349728,385810.5,385810.5,421893,421893,421893,457975.5,457975.5,494058,494058,494058,530140.5,530140.5,566223,566223,602305.5,602305.5,602305.5,638388,638388,674470.5,674470.5,710553,710553,746635.5,746635.5,782718,782718,818800.5,854883,854883,890965.5,890965.5,927048,963130.5,963130.5,999213,999213,1035295,1071378,1107460,1107460,1143543,1179625,1215708,1251790,1251790,1287873,1323956,1360038,1396121,1432203,1468286,1504368,1576533,1612616,1648698,1684781,1756946,1793028,1865193,1901276,1973441,2045606,2117771,2189936,2262101,2334266,2442513,2550761,2659008,2767256,2875503,3019833,3164163,3344576,3561071,3777566,4066226,4390968,4787876,5329113,6050763,7205403,9550766
GB,2020-05-17 00:00:00+00:00,2731243,1.44837e+13,175519.7,242809.3,310098.9,310098.9,377388.5,377388.5,444678.2,444678.2,444678.2,511967.8,511967.8,579257.4,579257.4,579257.4,646547,646547,646547,713836.6,713836.6,781126.2,781126.2,781126.2,848415.8,848415.8,915705.4,915705.4,915705.4,982995,982995,1050285,1050285,1050285,1117574,1117574,1184864,1184864,1252153,1252153,1319443,1319443,1386733,1386733,1454022,1454022,1521312,1521312,1588601,1588601,1655891,1723181,1723181,1790470,1857760,1857760,1925050,1992339,1992339,2059629,2126918,2194208,2261498,2261498,2328787,2396077,2463366,2530656,2597946,2665235,2732525,2867104,2934394,3001683,3068973,3203552,3270842,3405421,3472711,3607290,3741869,3876448,4011027,4145607,4347475,4482055,4683923,4885792,5154951,5424109,5693268,6029716,6366164,6769901,7308218,7913825,8654010,9596065,1.094186e+07,1.309512e+07,1.740166e+07
GH,2020-04-19 00:00:00+00:00,6003.758,3.051131e+07,902.9461,1075.117,1161.202,1333.372,1419.458,1505.543,1591.628,1677.713,1763.799,1763.799,1849.884,1935.969,2022.054,2108.14,2108.14,2194.225,2280.31,2366.395,2366.395,2452.481,2538.566,2538.566,2624.651,2710.736,2796.822,2796.822,2882.907,2968.992,3055.077,3055.077,3141.163,3227.248,3313.333,3313.333,3399.418,3485.504,3571.589,3657.674,3657.674,3743.759,3829.845,3915.93,4002.015,4088.1,4174.186,4174.186,4260.271,4346.356,4432.441,4518.527,4604.612,4690.697,4776.783,4862.868,4948.953,5121.124,5207.209,5293.294,5379.379,5465.465,5551.55,5723.72,5809.806,5895.891,6068.061,6154.147,6326.317,6412.402,6584.573,6756.743,6842.829,7014.999,7187.17,7359.34,7531.511,7703.681,7875.852,8134.107,8306.278,8564.534,8822.789,9081.045,9339.301,9597.557,9941.898,10286.24,10630.58,11061.01,11491.43,11921.86,12524.46,13127.05,13901.82,14762.67,15795.7,17086.97,18894.76,21563.41,26642.44
GH,2020-04-26 00:00:00+00:00,9847.323,8.352647e+07,1454.594,1626.945,1799.296,1971.647,2143.998,2316.349,2488.7,2661.051,2661.051,2833.402,3005.752,3178.103,3178.103,3350.454,3350.454,3522.805,3695.156,3695.156,3867.507,3867.507,4039.858,4212.209,4212.209,4384.56,4384.56,4556.911,4729.261,4729.261,4901.612,5073.963,5073.963,5246.314,5246.314,5418.665,5591.016,5591.016,5763.367,5935.718,5935.718,6108.069,6280.42,6280.42,6452.77,6625.121,6797.472,6797.472,6969.823,7142.174,7314.525,7486.876,7486.876,7659.227,7831.578,8003.929,8176.279,8348.63,8520.981,8693.332,8865.683,9038.034,9210.385,9382.736,9555.087,9727.438,9899.788,10244.49,10416.84,10589.19,10761.54,11106.24,11278.6,11623.3,11795.65,12140.35,12485.05,12829.75,13002.1,13346.81,13691.51,14208.56,14553.26,15070.32,15415.02,15932.07,16449.12,16966.18,17655.58,18344.98,19034.39,19896.14,20757.89,21964.35,23170.81,24549.61,26273.12,28686.04,31616,36097.12,44714.67
GH,2020-05-03 00:00:00+00:00,1416.417,3672185,122.9883,122.9883,156.3201,189.652,189.652,222.9839,222.9839,222.9839,256.3158,256.3158,289.6476,289.6476,322.9795,322.9795,322.9795,356.3114,356.3114,389.6433,389.6433,389.6433,422.9751,422.9751,456.307,456.307,456.307,489.6389,489.6389,522.9708,522.9708,556.3026,556.3026,556.3026,589.6345,589.6345,622.9664,622.9664,656.2983,656.2983,689.6301,689.6301,722.962,722.962,756.2939,756.2939,789.6258,822.9576,822.9576,856.2895,856.2895,889.6214,922.9533,922.9533,956.2851,989.617,1022.949,1022.949,1056.281,1089.613,1122.945,1156.276,1156.276,1189.608,1222.94,1256.272,1289.604,1322.936,1356.268,1389.6,1456.263,1489.595,1522.927,1556.259,1622.923,1656.255,1722.918,1756.25,1822.914,1889.578,1956.241,2022.905,2089.569,2156.233,2256.228,2322.892,2422.888,2556.215,2656.211,2789.538,2922.866,3089.525,3289.516,3489.508,3756.163,4056.15,4422.8,4922.778,5589.416,6656.036,8822.608
GH,2020-05-17 00:00:00+00:00,3699.48,2.657297e+07,237.7422,328.8862,420.0302,420.0302,511.1743,511.1743,602.3183,602.3183,602.3183,693.4623,693.4623,784.6064,784.6064,784.6064,875.7504,875.7504,875.7504,966.8945,966.8945,1058.038,1058.038,1058.038,1149.183,1149.183,1240.327,1240.327,1240.327,1331.471,1331.471,1422.615,1422.615,1422.615,1513.759,1513.759,1604.903,1604.903,1696.047,1696.047,1787.191,1787.191,1878.335,1878.335,1969.479,1969.479,2060.623,2060.623,2151.767,2151.767,2242.911,2334.055,2334.055,2425.199,2516.343,2516.343,2607.487,2698.631,2698.631,2789.775,2880.919,2972.063,3063.207,3063.207,3154.351,3245.495,3336.639,3427.783,3518.928,3610.072,3701.216,3883.504,3974.648,4065.792,4156.936,4339.224,4430.368,4612.656,4703.8,4886.088,5068.376,5250.664,5432.952,5615.24,5888.672,6070.961,6344.393,6617.825,6982.401,7346.977,7711.553,8167.273,8622.994,9169.858,9899.01,10719.31,11721.89,12997.91,14820.79,17737.4,23570.62
HU,2020-04-19 00:00:00+00:00,45835.84,2.971702e+09,2194.015,2194.015,3117.509,3117.509,4041.003,4041.003,4041.003,4964.498,4964.498,4964.498,5887.992,5887.992,5887.992,6811.486,6811.486,6811.486,7734.981,7734.981,7734.981,8658.475,8658.475,9581.969,9581.969,10505.46,10505.46,10505.46,11428.96,11428.96,12352.45,13275.95,13275.95,14199.44,14199.44,15122.94,16046.43,16969.92,16969.92,17893.42,18816.91,19740.41,20663.9,20663.9,21587.4,22510.89,23434.38,24357.88,25281.37,26204.87,27128.36,28975.35,29898.84,30822.34,31745.83,32669.33,33592.82,35439.81,36363.3,37286.8,39133.79,40057.28,40980.78,42827.76,43751.26,45598.25,46521.74,48368.73,49292.22,51139.21,52986.2,54833.19,55756.68,57603.67,59450.66,61297.65,63144.64,65915.12,67762.11,69609.1,72379.58,74226.57,76997.05,79767.54,82538.02,86232,89002.48,92696.46,96390.43,101007.9,105625.4,110242.8,115783.8,122248.3,129636.2,137947.7,149029.6,161958.5,179504.9,206286.3,254308
HU,2020-04-26 00:00:00+00:00,18012.25,5.107609e+08,1487.442,1864.003,2240.565,2617.127,2617.127,2993.688,2993.688,3370.25,3370.25,3746.812,3746.812,4123.373,4123.373,4499.935,4499.935,4876.497,4876.497,5253.058,5253.058,5629.62,5629.62,6006.182,6006.182,6006.182,6382.743,6382.743,6759.305,6759.305,7135.867,7135.867,7512.428,7512.428,7888.99,8265.552,8265.552,8642.114,8642.114,9018.675,9018.675,9395.237,9395.237,9771.799,10148.36,10148.36,10524.92,10901.48,10901.48,11278.05,11654.61,11654.61,12031.17,12407.73,12784.29,12784.29,13160.85,13537.42,13913.98,14290.54,14667.1,15043.66,15420.22,15796.79,16173.35,16549.91,16926.47,17303.03,17679.59,18056.16,18809.28,19185.84,19562.4,20315.53,20692.09,21445.21,22198.33,22574.9,23328.02,24081.14,24834.27,25587.39,26717.07,27470.2,28599.88,29729.57,30859.25,31988.94,33495.18,35001.43,36884.24,38767.05,41026.42,43662.35,46674.84,50063.9,54582.64,60231.06,68515.42,80565.39,105418.5
HU,2020-05-17 00:00:00+00:00,26889.4,1.403851e+09,1728.012,2390.486,3052.959,3052.959,3715.433,3715.433,4377.907,4377.907,4377.907,5040.381,5040.381,5702.855,5702.855,5702.855,6365.329,6365.329,6365.329,7027.802,7027.802,7690.276,7690.276,7690.276,8352.75,8352.75,9015.224,9015.224,9015.224,9677.698,9677.698,10340.17,10340.17,10340.17,11002.65,11002.65,11665.12,11665.12,12327.59,12327.59,12990.07,12990.07,13652.54,13652.54,14315.01,14315.01,14977.49,14977.49,15639.96,15639.96,16302.44,16964.91,16964.91,17627.38,18289.86,18289.86,18952.33,19614.81,19614.81,20277.28,20939.75,21602.23,22264.7,22264.7,22927.17,23589.65,24252.12,24914.6,25577.07,26239.54,26902.02,28226.97,28889.44,29551.91,30214.39,31539.33,32201.81,33526.76,34189.23,35514.18,36839.13,38164.07,39489.02,40813.97,42801.39,44126.34,46113.76,48101.18,50751.08,53400.97,56050.87,59363.24,62675.61,66650.45,71950.24,77912.5,85199.72,94474.35,107723.8,128923,171321.3
ID,2020-03-08 00:00:00+00:00,2678.051,1.24763e+07,54.21006,54.21006,54.21006,94.38127,94.38127,94.38127,94.38127,94.38127,94.38127,94.38127,94.38127,94.38127,94.38127,134.5525,134.5525,134.5525,134.5525,134.5525,134.5525,134.5525,134.5525,134.5525,134.5525,134.5525,174.7237,174.7237,174.7237,174.7237,174.7237,174.7237,174.7237,174.7237,214.8949,214.8949,214.8949,214.8949,214.8949,214.8949,255.0661,255.0661,255.0661,255.0661,295.2373,295.2373,335.4086,335.4086,375.5798,415.751,496.0934,817.4631,1299.518,1540.545,1741.401,1902.086,2062.771,2183.284,2303.798,2424.312,2544.825,2665.339,2785.853,2866.195,2986.709,3107.222,3227.736,3308.079,3428.592,3549.106,3669.619,3790.133,3870.476,3990.989,4111.503,4272.188,4392.701,4513.215,4673.9,4794.413,4955.098,5115.783,5276.468,5437.153,5597.838,5798.694,5999.55,6200.406,6441.433,6682.461,6963.659,7244.858,7566.227,7927.768,8329.48,8811.535,9414.103,10137.19,11101.29,12467.12,14997.9
ID,2020-03-15 00:00:00+00:00,5690.185,5.965511e+07,118.0008,118.0008,118.0008,212.5809,212.5809,212.5809,212.5809,212.5809,212.5809,212.5809,212.5809,212.5809,212.5809,212.5809,307.161,307.161,307.161,307.161,307.161,307.161,307.161,307.161,307.161,307.161,401.7411,401.7411,401.7411,401.7411,401.7411,401.7411,401.7411,496.3212,496.3212,496.3212,496.3212,496.3212,590.9013,590.9013,590.9013,590.9013,685.4814,685.4814,685.4814,780.0615,780.0615,874.6416,969.2217,1158.382,1347.542,1915.023,2577.083,3049.984,3428.304,3806.625,4090.365,4374.105,4657.846,4847.006,5130.746,5319.906,5603.647,5792.807,6076.547,6265.707,6549.448,6738.608,7022.348,7211.508,7495.249,7778.989,7968.149,8251.889,8535.63,8819.37,9103.11,9386.85,9670.591,9954.331,10332.65,10616.39,10994.71,11373.03,11751.35,12224.25,12602.57,13075.47,13642.95,14210.44,14777.92,15439.98,16196.62,16953.26,17899.06,19034.02,20358.14,22060.58,24235.93,27451.65,33315.62
ID,2020-05-03 00:00:00+00:00,81354.47,1.209286e+10,7059.241,7059.241,8971.053,10882.86,10882.86,12794.68,12794.68,12794.68,14706.49,14706.49,16618.3,16618.3,18530.11,18530.11,18530.11,20441.92,20441.92,22353.73,22353.73,22353.73,24265.55,24265.55,26177.36,26177.36,26177.36,28089.17,28089.17,30000.98,30000.98,31912.79,31912.79,31912.79,33824.61,33824.61,35736.42,35736.42,37648.23,37648.23,39560.04,39560.04,41471.85,41471.85,43383.66,45295.48,45295.48,47207.29,47207.29,49119.1,51030.91,51030.91,52942.72,52942.72,54854.53,56766.35,58678.16,58678.16,60589.97,62501.78,64413.59,66325.4,66325.4,68237.22,70149.03,72060.84,73972.65,75884.46,77796.27,79708.09,83531.71,85443.52,87355.33,89267.14,93090.77,95002.58,98826.2,100738,104561.6,108385.3,112208.9,116032.5,119856.1,123679.8,129415.2,135150.6,140886.1,146621.5,152356.9,160004.2,167651.4,177210.5,188681.4,200152.2,215446.7,232653,253683,282360.1,320596.4,381774.3,506042.1
IN,2020-03-08 00:00:00+00:00,852.9057,1047602,36.96314,48.98684,48.98684,61.01054,61.01054,73.03424,73.03424,73.03424,73.03424,85.05794,85.05794,85.05794,85.05794,97.08164,97.08164,97.08164,109.1053,109.1053,109.1053,109.1053,121.129,121.129,121.129,133.1527,133.1527,133.1527,145.1764,145.1764,145.1764,157.2001,157.2001,157.2001,169.2238,169.2238,181.2475,181.2475,193.2712,205.2949,205.2949,217.3187,229.3424,241.3661,253.3898,265.4135,277.4372,301.4846,325.532,349.5794,385.6505,421.7216,457.7927,505.8875,541.9586,590.0534,626.1245,662.1956,698.2667,734.3378,770.4089,794.4563,830.5274,866.5985,902.6696,926.717,962.7881,998.8592,1022.907,1058.978,1095.049,1131.12,1167.191,1203.262,1239.333,1275.404,1311.475,1347.547,1395.641,1431.712,1479.807,1527.902,1575.997,1624.092,1672.186,1732.305,1792.423,1852.542,1924.684,1996.826,2080.992,2165.158,2261.348,2369.561,2501.822,2646.106,2814.438,3030.865,3319.434,3728.239,4485.732
