JP,2020-03-08 18:33:00+00:00,3253.378,9717637,121.6572,253.6969,385.7366,451.7565,517.7763,583.7962,649.816,715.8358,715.8358,781.8557,847.8755,847.8755,913.8954,913.8954,979.9152,979.9152,1045.935,1111.955,1111.955,1177.975,1177.975,1243.995,1243.995,1310.014,1310.014,1376.034,1376.034,1442.054,1508.074,1508.074,1574.094,1574.094,1640.114,1640.114,1706.134,1772.153,1772.153,1838.173,1904.193,1904.193,1970.213,1970.213,2036.233,2102.253,2168.272,2168.272,2234.292,2300.312,2366.332,2366.332,2432.352,2498.372,2564.392,2630.411,2630.411,2696.431,2762.451,2828.471,2894.491,2960.511,3026.53,3092.55,3158.57,3224.59,3356.63,3422.65,3488.669,3554.689,3686.729,3752.749,3884.788,3950.808,4082.848,4148.868,4280.908,4412.947,4478.967,4611.007,4743.046,4941.106,5073.146,5205.185,5403.245,5535.285,5733.344,5931.404,6195.483,6393.543,6657.622,6987.721,7251.801,7647.92,8044.039,8572.197,9166.376,9958.614,11014.93,12467.37,15240.2
JP,2020-03-15 18:35:00+00:00,5312.256,3.592453e+07,-799.7458,-289.2044,51.15652,391.5175,561.6979,731.8784,731.8784,902.0589,1072.239,1072.239,1242.42,1242.42,1412.6,1412.6,1582.781,1582.781,1582.781,1752.961,1752.961,1923.142,1923.142,1923.142,2093.322,2093.322,2263.503,2263.503,2263.503,2433.683,2433.683,2433.683,2603.864,2603.864,2774.044,2774.044,2774.044,2944.225,2944.225,2944.225,3114.405,3114.405,3284.586,3284.586,3284.586,3454.766,3454.766,3624.946,3624.946,3795.127,3795.127,3795.127,3965.307,3965.307,4135.488,4135.488,4305.668,4305.668,4475.849,4646.029,4646.029,4816.21,4816.21,4986.39,5156.571,5156.571,5326.751,5496.932,5496.932,5667.112,5837.293,6007.473,6177.654,6177.654,6347.834,6518.015,6688.195,6858.376,7198.736,7368.917,7539.097,7709.278,8049.639,8219.819,8560.18,8900.541,9240.902,9581.263,9921.624,10261.99,10772.53,11283.07,11963.79,12644.51,13495.41,14516.5,15707.76,17239.38,19281.55,22514.98,28981.84
JP,2020-04-05 16:43:00+00:00,23470.79,5.609252e+08,-4007.663,-1919.771,-527.8425,864.0858,1560.05,2951.978,3647.942,4343.907,5039.871,5039.871,5735.835,6431.799,7127.763,7127.763,7823.727,7823.727,8519.692,9215.656,9215.656,9911.62,9911.62,10607.58,10607.58,11303.55,11303.55,11303.55,11999.51,11999.51,12695.48,12695.48,13391.44,13391.44,14087.4,14087.4,14087.4,14783.37,14783.37,15479.33,15479.33,16175.3,16175.3,16175.3,16871.26,16871.26,17567.23,17567.23,18263.19,18263.19,18959.15,18959.15,19655.12,19655.12,20351.08,20351.08,21047.05,21047.05,21743.01,21743.01,22438.97,22438.97,23134.94,23134.94,23830.9,24526.87,24526.87,25222.83,25918.8,25918.8,26614.76,27310.72,28006.69,28006.69,28702.65,29398.62,30094.58,30790.54,31486.51,32182.47,32878.44,33574.4,34270.37,35662.29,36358.26,37750.19,38446.15,39838.08,41230.01,42621.94,44013.86,46101.76,48189.65,50973.51,53757.36,57237.18,62108.93,67676.64,76028.21,89947.5,115698.2
JP,2020-05-03 16:46:00+00:00,35685.99,2.705596e+09,-20739.26,-16904.21,-14986.68,-13069.15,-11151.62,-9234.093,-7316.565,-5399.037,-5399.037,-3481.508,-1563.98,-1563.98,353.548,353.548,2271.076,2271.076,4188.605,4188.605,4188.605,6106.133,6106.133,8023.661,8023.661,8023.661,9941.189,9941.189,9941.189,11858.72,11858.72,13776.25,13776.25,13776.25,15693.77,15693.77,15693.77,17611.3,17611.3,17611.3,19528.83,19528.83,19528.83,21446.36,21446.36,21446.36,23363.89,23363.89,25281.42,25281.42,25281.42,27198.94,27198.94,27198.94,29116.47,29116.47,31034,31034,31034,32951.53,32951.53,34869.06,34869.06,34869.06,36786.59,36786.59,38704.11,38704.11,40621.64,40621.64,42539.17,42539.17,44456.7,46374.23,46374.23,48291.75,50209.28,50209.28,52126.81,54044.34,55961.87,57879.4,59796.92,61714.45,63631.98,65549.51,69384.57,71302.09,75137.15,78972.21,82807.26,86642.32,90477.38,96229.96,103900.1,111570.2,123075.4,136498.1,153755.8,180601.2,240044.6
KE,2020-03-08 11:45:00+00:00,65.45479,1861.9,10.67292,14.07513,16.11645,17.47733,19.51866,20.87954,21.55998,22.92086,23.60131,24.96219,25.64263,27.00351,27.68395,28.36439,29.04483,30.40572,31.08616,31.7666,32.44704,33.12748,33.80792,34.48836,35.16881,35.84925,37.21013,37.89057,38.57101,39.25145,39.93189,40.61233,41.29278,41.97322,42.65366,43.3341,44.01454,44.69498,45.37542,46.05586,46.73631,48.09719,48.77763,49.45807,50.13851,50.81895,51.49939,52.17983,53.54072,54.22116,54.9016,55.58204,56.26248,57.62336,58.30381,58.98425,60.34513,61.02557,61.70601,63.06689,63.74733,65.10822,65.78866,67.14954,67.82998,69.19086,70.55175,71.23219,72.59307,73.95395,75.31483,76.67572,78.0366,79.39748,80.75836,82.11925,83.48013,84.84101,86.88233,88.24322,90.28454,92.32586,94.36719,96.40851,98.44983,101.1716,103.2129,105.9347,109.3369,112.0587,116.1413,119.5435,124.3066,128.3892,133.8328,139.9567,147.4416,156.9678,169.8962,188.2681,220.9292
KE,2020-03-15 11:49:00+00:00,121.242,3890.215,33.8091,39.37634,42.55762,45.7389,48.92017,50.51081,52.89677,54.48741,56.87337,58.46401,60.05465,61.64528,63.23592,64.03124,65.62188,67.21252,68.00784,69.59848,71.18912,71.98444,73.57508,74.3704,75.96104,77.55167,78.34699,79.93763,80.73295,82.32359,83.11891,84.70955,85.50487,87.09551,87.89083,89.48147,90.27679,91.86743,92.66275,94.25338,95.0487,96.63934,97.43466,99.0253,99.82062,101.4113,103.0019,103.7972,105.3879,106.1832,107.7738,109.3645,110.1598,111.7504,113.3411,114.9317,115.727,117.3176,118.9083,120.4989,122.0896,123.6802,125.2708,126.8615,128.4521,130.0428,131.6334,133.224,134.8147,136.4053,138.7913,140.3819,141.9726,144.3585,145.9492,148.3351,150.7211,153.107,155.493,157.8789,160.2649,162.6509,165.8321,169.0134,171.3994,175.376,178.5573,182.5338,186.5104,191.2824,196.0543,201.6215,207.1888,213.5513,221.5045,230.253,240.5922,253.3173,269.2237,291.4926,332.0539
KE,2020-04-05 11:49:00+00:00,3142.699,1.364593e+07,-682.0406,-444.2127,-325.2987,-206.3848,-206.3848,-87.47082,-87.47082,31.44313,150.3571,150.3571,150.3571,269.271,269.271,388.185,388.185,388.185,507.0989,507.0989,626.0129,626.0129,626.0129,744.9268,744.9268,744.9268,863.8408,863.8408,982.7547,982.7547,982.7547,1101.669,1101.669,1220.583,1220.583,1339.497,1339.497,1339.497,1458.41,1458.41,1577.324,1696.238,1696.238,1815.152,1815.152,1934.066,1934.066,2052.98,2052.98,2171.894,2290.808,2290.808,2409.722,2409.722,2528.636,2647.55,2647.55,2766.464,2766.464,2885.378,3004.292,3004.292,3123.206,3242.12,3242.12,3361.034,3479.948,3598.862,3598.862,3717.775,3836.689,3955.603,4074.517,4193.431,4312.345,4431.259,4550.173,4669.087,4788.001,4906.915,5025.829,5144.743,5382.571,5501.485,5739.313,5858.227,6096.054,6333.882,6571.71,6809.538,7047.366,7404.108,7760.85,8236.505,8712.161,9306.731,10020.21,10852.61,12041.75,13825.46,16679.4
KR,2020-03-08 18:33:00+00:00,14702.68,4.047593e+08,-1044.254,503.1055,1534.678,1534.678,2050.465,2050.465,2566.251,2566.251,2566.251,3082.037,3082.037,3082.037,3597.824,3597.824,3597.824,3597.824,4113.61,4113.61,4113.61,4629.396,4629.396,4629.396,5145.183,5145.183,5145.183,5660.969,5660.969,6176.755,6176.755,6692.542,6692.542,6692.542,7208.328,7208.328,7724.115,7724.115,8239.901,8239.901,8755.687,8755.687,8755.687,9271.474,9271.474,9271.474,9271.474,9787.26,9787.26,9787.26,10303.05,10303.05,10303.05,10303.05,10818.83,10818.83,10818.83,10818.83,11334.62,11334.62,11334.62,11334.62,11850.41,11850.41,11850.41,12366.19,12366.19,12366.19,12366.19,12881.98,12881.98,12881.98,13397.76,13397.76,13913.55,13913.55,14429.34,14429.34,14945.12,14945.12,15460.91,15976.7,16492.48,17008.27,18039.84,19071.41,20618.77,23197.71,25776.64,28871.36,31966.07,35060.79,38155.51,41766.01,45376.52,50018.6,55176.46,61881.68,69618.48,80965.78,101597.2
KR,2020-03-15 18:35:00+00:00,25948.03,1.050282e+09,847.7141,1626.508,1626.508,1626.508,1626.508,1626.508,2405.301,2405.301,2405.301,2405.301,2405.301,3184.095,3184.095,3184.095,3184.095,3184.095,3184.095,3962.889,3962.889,3962.889,3962.889,4741.682,4741.682,4741.682,5520.476,5520.476,6299.269,6299.269,7078.063,7856.857,7856.857,8635.65,9414.444,10193.24,10972.03,10972.03,11750.82,12529.62,12529.62,13308.41,13308.41,14087.21,14087.21,14866,14866,15644.79,15644.79,16423.59,16423.59,17202.38,17202.38,17981.17,17981.17,18759.97,18759.97,19538.76,20317.55,20317.55,21096.35,21096.35,21875.14,22653.94,22653.94,23432.73,24211.52,24990.32,24990.32,25769.11,26547.9,27326.7,28884.28,29663.08,30441.87,31999.46,32778.25,34335.84,35893.43,36672.22,38229.81,40566.19,42123.78,43681.36,46017.74,48354.12,50690.51,53026.89,55363.27,58478.44,61593.62,64708.79,68602.76,72496.73,77169.49,83399.84,89630.19,98196.92,109100,124675.9,153491.3
KR,2020-04-05 16:43:00+00:00,26466.86,2.283513e+09,-10772.98,-4399.66,-1212.999,380.3316,1973.662,3566.992,3566.992,5160.323,5160.323,5160.323,5160.323,6753.653,6753.653,6753.653,6753.653,6753.653,8346.984,8346.984,8346.984,8346.984,8346.984,8346.984,8346.984,9940.314,9940.314,9940.314,9940.314,9940.314,9940.314,9940.314,11533.64,11533.64,11533.64,11533.64,11533.64,11533.64,13126.97,13126.97,13126.97,13126.97,13126.97,13126.97,13126.97,14720.31,14720.31,14720.31,14720.31,14720.31,14720.31,16313.64,16313.64,16313.64,16313.64,16313.64,17906.97,17906.97,17906.97,17906.97,19500.3,19500.3,19500.3,19500.3,21093.63,21093.63,21093.63,21093.63,22686.96,22686.96,22686.96,24280.29,24280.29,25873.62,25873.62,27466.95,27466.95,29060.28,29060.28,30653.61,30653.61,32246.94,33840.27,35433.6,37026.93,38620.26,40213.59,41806.92,44993.58,48180.24,51366.9,56146.9,60926.89,67300.21,75266.86,84826.84,95980.16,111913.5,134220.1,167680,234599.9
KR,2020-05-03 16:46:00+00:00,112163.2,2.563189e+10,-57421.36,-46695.44,-35969.52,-30606.56,-25243.59,-19880.63,-19880.63,-14517.67,-9154.709,-3791.748,-3791.748,1571.214,1571.214,6934.176,6934.176,12297.14,12297.14,17660.1,17660.1,23023.06,23023.06,23023.06,28386.02,28386.02,33748.98,33748.98,33748.98,39111.95,39111.95,39111.95,44474.91,44474.91,49837.87,49837.87,49837.87,55200.83,55200.83,55200.83,60563.79,60563.79,60563.79,65926.75,65926.75,71289.72,71289.72,71289.72,76652.68,76652.68,76652.68,82015.64,82015.64,87378.6,87378.6,87378.6,92741.56,92741.56,98104.52,98104.52,103467.5,103467.5,108830.4,108830.4,108830.4,114193.4,119556.4,119556.4,124919.3,124919.3,130282.3,130282.3,135645.3,141008.2,141008.2,146371.2,151734.1,157097.1,162460.1,167823,173186,178549,183911.9,189274.9,194637.8,205363.8,210726.7,221452.6,232178.6,242904.5,253630.4,269719.3,285808.2,301897.1,323348.9,350163.7,382341.5,419882.2,478874.8,559319.2,736297
LR,2020-03-08 11:45:00+00:00,198.3769,14994.52,-86.73872,-52.67274,-30.31694,-15.41307,-1.573761,9.071859,18.65292,27.16941,35.68591,42.07328,49.52522,55.91259,61.2354,67.62277,72.94558,77.20383,82.52664,86.78489,91.04313,96.36594,100.6242,104.8824,108.0761,112.3344,116.5926,119.7863,124.0446,128.3028,131.4965,134.6902,138.9484,142.1421,145.3358,149.594,152.7877,155.9814,159.1751,162.3688,165.5625,168.7562,171.9498,174.079,177.2727,180.4663,183.66,186.8537,190.0474,193.2411,196.4348,199.6285,202.8221,206.0158,209.2095,211.3386,214.5323,217.726,220.9197,224.1134,227.3071,230.5008,233.6944,236.8881,240.0818,243.2755,246.4692,249.6629,253.9211,257.1148,260.3085,263.5022,267.7604,270.9541,274.1478,278.4061,281.5997,285.858,290.1162,294.3745,298.6327,302.891,307.1492,312.472,316.7303,322.0531,327.3759,332.6987,338.0215,344.4089,350.7963,357.1836,364.6356,372.0875,380.604,390.1851,400.8307,413.6054,429.5739,450.8651,481.7374
LR,2020-03-15 11:49:00+00:00,297.0067,33663.54,-135.4103,-82.33951,-48.728,-23.96162,-2.733301,13.18794,29.10918,41.49237,53.87556,64.48972,75.10388,83.94902,92.79415,101.6393,108.7154,117.5605,124.6366,131.7127,138.7889,145.865,151.172,158.2481,165.3243,170.6313,175.9384,183.0145,188.3216,193.6287,198.9358,204.2428,207.7809,213.088,218.3951,223.7021,229.0092,234.3163,237.8544,243.1614,248.4685,253.7756,257.3137,262.6207,267.9278,271.4659,276.773,282.08,285.6181,290.9252,294.4632,299.7703,305.0774,308.6154,313.9225,317.4606,322.7677,326.3057,331.6128,336.9199,340.4579,345.765,349.3031,354.6101,359.9172,363.4553,368.7624,374.0694,379.3765,384.6836,388.2216,393.5287,398.8358,404.1429,409.45,414.7571,421.8332,427.1402,432.4473,439.5234,444.8305,451.9066,458.9827,466.0588,473.1349,480.211,487.2872,496.1323,504.9774,513.8226,522.6677,533.2819,543.896,554.5102,566.8934,582.8146,598.7359,619.9642,646.4996,678.3421,727.8748
MA,2020-03-08 11:45:00+00:00,730.406,236587.7,126.3505,160.1412,180.4156,200.69,214.2063,234.4807,247.9969,254.7551,268.2713,281.7876,288.5458,302.062,308.8202,322.3364,329.0946,335.8527,349.369,356.1271,362.8852,369.6434,383.1597,389.9178,396.6759,403.4341,410.1922,423.7085,430.4666,437.2247,443.9829,450.741,457.4992,471.0154,477.7736,484.5317,491.2898,498.048,504.8061,518.3224,525.0805,531.8387,538.5968,545.3549,558.8712,565.6293,572.3875,579.1456,592.6619,599.42,606.1782,619.6944,626.4526,639.9688,646.727,653.4851,667.0014,673.7595,687.2758,700.7921,707.5502,721.0665,734.5827,741.3409,754.8571,768.3734,781.8897,795.406,808.9222,822.4385,835.9548,849.4711,862.9873,876.5036,896.778,910.2943,930.5687,944.085,964.3594,984.6338,1004.908,1025.183,1045.457,1072.49,1099.522,1126.555,1153.587,1180.62,1214.41,1248.201,1288.75,1329.299,1376.606,1430.671,1491.494,1559.075,1646.931,1748.303,1890.224,2099.726,2464.666
MA,2020-03-15 11:49:00+00:00,998.0043,273296,265.5472,311.3141,344.0047,370.1572,389.7716,409.386,429.0003,442.0766,461.6909,474.7672,487.8434,500.9197,513.9959,520.5341,533.6103,546.6866,559.7628,566.3009,579.3772,592.4534,598.9915,612.0678,618.6059,631.6822,638.2203,651.2965,657.8347,670.9109,677.449,690.5253,697.0634,710.1396,716.6778,729.754,736.2921,749.3684,755.9065,768.9827,775.5209,788.5971,795.1352,808.2115,821.2877,827.8259,840.9021,847.4402,860.5165,873.5927,880.1308,893.2071,906.2833,912.8215,925.8977,938.974,952.0502,965.1265,971.6646,984.7408,997.8171,1010.893,1023.97,1037.046,1050.122,1063.198,1076.275,1089.351,1102.427,1122.041,1135.118,1148.194,1167.808,1180.885,1200.499,1220.113,1239.728,1259.342,1278.956,1298.571,1324.723,1344.338,1370.49,1396.643,1422.795,1455.486,1481.638,1520.867,1553.558,1592.786,1632.015,1677.782,1730.087,1782.392,1847.773,1919.692,2004.688,2102.76,2240.061,2442.742,2769.649
MA,2020-04-05 11:49:00+00:00,35677.9,2.451378e+09,-26512.33,-19705.65,-15167.86,-12898.97,-10630.08,-8361.182,-6092.288,-3823.394,-1554.5,714.3944,714.3944,2983.288,2983.288,5252.182,5252.182,7521.076,7521.076,7521.076,9789.97,9789.97,9789.97,9789.97,12058.86,12058.86,12058.86,14327.76,14327.76,14327.76,14327.76,16596.65,16596.65,16596.65,16596.65,18865.55,18865.55,18865.55,18865.55,21134.44,21134.44,21134.44,21134.44,23403.33,23403.33,23403.33,23403.33,25672.23,25672.23,25672.23,27941.12,27941.12,27941.12,27941.12,30210.02,30210.02,30210.02,32478.91,32478.91,32478.91,34747.8,34747.8,34747.8,37016.7,37016.7,37016.7,39285.59,39285.59,41554.49,41554.49,41554.49,43823.38,43823.38,46092.27,46092.27,48361.17,48361.17,50630.06,52898.96,52898.96,55167.85,57436.74,59705.64,59705.64,61974.53,64243.43,66512.32,68781.21,73319,75587.9,80125.68,82394.58,86932.37,93739.05,98276.84,105083.5,114159.1,125503.6,143654.7,168612.5,223066
MA,2020-05-03 11:49:00+00:00,41638.12,3.190083e+09,-15256.65,-12049.24,-8841.833,-7238.129,-5634.425,-4030.721,-2427.017,-823.3135,-823.3135,780.3904,2384.094,2384.094,3987.798,3987.798,5591.502,5591.502,7195.206,7195.206,8798.91,8798.91,10402.61,10402.61,12006.32,12006.32,12006.32,13610.02,13610.02,15213.73,15213.73,16817.43,16817.43,16817.43,18421.13,18421.13,20024.84,20024.84,20024.84,21628.54,21628.54,23232.25,23232.25,23232.25,24835.95,24835.95,26439.65,26439.65,28043.36,28043.36,28043.36,29647.06,29647.06,31250.77,31250.77,32854.47,32854.47,34458.17,34458.17,36061.88,36061.88,37665.58,37665.58,39269.29,39269.29,40872.99,42476.69,42476.69,44080.4,45684.1,47287.81,47287.81,48891.51,50495.21,52098.92,53702.62,55306.32,56910.03,58513.73,60117.44,61721.14,63324.84,66532.25,68135.96,71343.36,74550.77,76154.48,80965.59,84173,87380.4,92191.52,97002.63,101813.7,108228.6,116247.1,125869.3,137095.2,151528.6,172376.7,204450.8,258976.7
MR,2020-03-08 11:45:00+00:00,198.87,14676.26,-83.86232,-50.80983,-29.87659,-13.35034,-0.1293473,10.88815,20.8039,29.61789,37.33014,45.04239,51.65289,58.26338,63.77213,69.28088,74.78963,80.29838,84.70538,89.11238,94.62112,99.02812,103.4351,106.7404,111.1474,115.5544,118.8596,123.2666,126.5719,129.8771,133.1824,137.5894,140.8946,144.1999,147.5051,150.8104,154.1156,157.4209,160.7261,164.0314,166.2349,169.5401,172.8453,176.1506,178.3541,181.6593,184.9646,188.2698,191.5751,194.8803,197.0838,200.3891,203.6943,206.9996,209.2031,212.5083,215.8136,219.1188,221.3223,224.6276,227.9328,231.2381,234.5433,236.7468,240.0521,243.3573,246.6626,249.9678,253.2731,256.5783,259.8836,263.1888,266.4941,269.7993,274.2063,277.5116,281.9186,285.2238,289.6308,292.9361,297.3431,301.7501,306.1571,310.5641,314.9711,319.3781,324.8868,329.2938,334.8025,340.3113,346.9218,353.5323,360.1428,368.9568,377.7708,387.6865,398.704,410.8233,427.3495,449.3845,484.6405
MR,2020-03-15 11:49:00+00:00,297.0501,33705.99,-125.5716,-75.18306,-46.8395,-23.21987,-4.324159,12.99691,27.16869,41.34047,52.36296,63.38546,74.40795,83.85581,91.72902,101.1769,109.0501,115.3487,123.2219,129.5204,137.3936,143.6922,149.9908,156.2893,162.5879,168.8865,175.1851,181.4836,186.2076,192.5061,197.23,201.954,208.2525,212.9765,217.7004,222.4243,227.1483,231.8722,238.1707,242.8947,247.6186,252.3425,257.0665,261.7904,266.5143,271.2382,274.3875,279.1114,283.8354,288.5593,293.2832,298.0072,302.7311,307.455,312.1789,316.9029,321.6268,326.3507,331.0746,335.7986,340.5225,345.2464,349.9703,354.6943,359.4182,365.7168,370.4407,375.1646,379.8885,384.6125,390.911,395.635,400.3589,406.6575,411.3814,416.1053,422.4039,428.7025,433.4264,439.725,446.0235,452.3221,458.6207,464.9192,472.7924,480.6657,488.5389,496.4121,504.2853,513.7331,523.181,534.2035,545.226,556.2485,568.8456,584.592,601.9131,620.8088,644.4284,677.4959,726.3098
MX,2020-03-08 18:49:00+00:00,289.569,71205.07,20.45654,30.72326,35.85662,40.98998,46.12334,51.2567,51.2567,56.39006,61.52342,61.52342,66.65678,71.79014,71.79014,76.9235,76.9235,82.05686,87.19022,87.19022,92.32358,92.32358,97.45694,102.5903,102.5903,107.7237,112.857,112.857,117.9904,123.1237,123.1237,128.2571,133.3905,133.3905,138.5238,143.6572,148.7905,148.7905,153.9239,159.0573,164.1906,169.324,169.324,174.4573,179.5907,184.7241,189.8574,194.9908,200.1241,205.2575,210.3909,215.5242,220.6576,225.7909,230.9243,236.0577,241.191,246.3244,256.5911,261.7245,266.8578,271.9912,282.2579,287.3913,292.5246,302.7913,307.9247,318.1914,323.3248,333.5915,338.7249,348.9916,354.1249,364.3917,374.6584,384.9251,395.1918,405.4585,415.7253,425.992,436.2587,451.6588,461.9255,477.3256,492.7257,508.1257,523.5258,538.9259,559.4593,579.9928,600.5262,626.193,651.8598,682.66,713.4601,754.527,805.8606,867.4609,949.5947,1062.529,1267.863
MX,2020-03-15 19:10:00+00:00,1046.394,1159526,-85.32884,-19.47414,46.38056,68.33212,112.2353,134.1868,156.1384,178.09,200.0415,221.9931,221.9931,243.9447,265.8962,287.8478,287.8478,309.7994,331.7509,331.7509,353.7025,375.6541,375.6541,397.6056,419.5572,419.5572,441.5088,441.5088,463.4603,485.4119,485.4119,507.3635,507.3635,529.315,551.2666,551.2666,573.2182,573.2182,595.1697,617.1213,617.1213,639.0729,639.0729,661.0244,682.976,682.976,704.9276,726.8791,726.8791,748.8307,770.7823,792.7338,792.7338,814.6854,836.637,858.5885,858.5885,880.5401,902.4917,924.4432,946.3948,968.3464,990.2979,1012.249,1034.201,1056.153,1078.104,1100.056,1122.007,1143.959,1165.91,1187.862,1231.765,1253.717,1275.668,1319.571,1341.523,1385.426,1407.378,1451.281,1495.184,1539.087,1582.99,1626.893,1670.796,1736.651,1802.506,1868.361,1934.215,2022.022,2109.828,2197.634,2307.392,2439.101,2592.762,2768.375,2987.89,3273.261,3624.486,4173.275,5204.999
MX,2020-04-05 19:10:00+00:00,45956.52,6.199221e+10,-333216.7,-285709.6,-261956,-214448.9,-190695.3,-166941.8,-143188.2,-119434.7,-119434.7,-95681.1,-95681.1,-71927.54,-71927.54,-48173.98,-48173.98,-48173.98,-48173.98,-24420.42,-24420.42,-24420.42,-24420.42,-666.8603,-666.8603,-666.8603,-666.8603,-666.8603,-666.8603,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,23086.7,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,46840.26,70593.82,70593.82,70593.82,70593.82,70593.82,70593.82,70593.82,70593.82,70593.82,70593.82,94347.38,94347.38,94347.38,94347.38,94347.38,94347.38,118100.9,118100.9,118100.9,118100.9,141854.5,141854.5,141854.5,165608.1,165608.1,189361.6,189361.6,213115.2,236868.7,260622.3,260622.3,284375.9,308129.4,331883,379390.1,403143.7,450650.8,545665,759447.1
MX,2020-05-03 19:10:00+00:00,62749.83,6.988695e+09,-15930.09,-10389.12,-8542.125,-4848.143,-3001.152,-1154.16,692.8311,2539.822,2539.822,4386.814,6233.805,6233.805,8080.796,9927.788,9927.788,11774.78,11774.78,13621.77,13621.77,15468.76,15468.76,17315.75,17315.75,19162.74,19162.74,21009.74,21009.74,22856.73,22856.73,24703.72,24703.72,26550.71,26550.71,28397.7,28397.7,30244.69,30244.69,32091.68,32091.68,32091.68,33938.67,33938.67,35785.67,35785.67,37632.66,37632.66,39479.65,41326.64,41326.64,43173.63,43173.63,45020.62,45020.62,46867.61,48714.61,48714.61,50561.6,50561.6,52408.59,54255.58,56102.57,56102.57,57949.56,59796.55,61643.54,63490.54,63490.54,65337.53,67184.52,69031.51,70878.5,72725.49,76419.47,78266.47,80113.46,81960.45,85654.43,87501.42,91195.41,93042.4,96736.38,100430.4,104124.3,107818.3,113359.3,118900.3,122594.3,129982.2,135523.2,142911.2,152146.1,161381.1,172463,185392,202014.9,222331.8,253730.6,301752.4,401489.9
MZ,2020-03-08 11:45:00+00:00,199.0541,14973.87,-83.52232,-51.18569,-28.95426,-13.79646,-0.6597061,10.45601,19.55069,27.63484,35.719,42.79264,49.86628,55.92939,61.99251,67.04511,73.10823,78.16083,83.21343,87.2555,92.3081,97.3607,101.4028,105.4449,109.4869,113.529,117.5711,121.6132,125.6553,128.6868,132.7289,135.7604,139.8025,142.8341,146.8762,149.9077,152.9393,155.9708,160.0129,163.0445,166.076,169.1076,172.1392,175.1707,178.2023,181.2338,184.2654,187.297,190.3285,193.3601,196.3916,199.4232,202.4547,205.4863,208.5179,211.5494,214.581,217.6125,221.6546,224.6862,227.7177,230.7493,233.7809,236.8124,240.8545,243.8861,246.9176,250.9597,253.9912,257.0228,261.0649,264.0964,268.1385,271.1701,275.2122,278.2437,282.2858,286.3279,290.37,294.412,298.4541,303.5067,307.5488,312.6014,316.6435,321.6961,326.7487,331.8013,337.8644,343.9275,351.0011,357.0643,364.1379,372.222,381.3167,391.4219,401.5271,413.6534,429.8217,453.0636,485.4002
MZ,2020-03-15 11:49:00+00:00,277.5761,29147.15,-116.9305,-70.63235,-42.85347,-19.70441,-1.185153,14.24756,28.137,40.48316,51.28606,60.54569,69.80531,79.06494,86.78129,94.49765,102.214,108.3871,116.1034,122.2765,129.9929,136.166,142.3391,146.9689,153.1419,159.315,163.9448,168.5747,174.7477,179.3776,184.0074,188.6372,193.267,199.4401,204.0699,208.6997,213.3295,217.9593,222.5891,227.219,231.8488,236.4786,241.1084,244.1949,248.8248,253.4546,258.0844,262.7142,265.8007,270.4305,275.0604,279.6902,282.7767,287.4065,292.0363,296.6662,299.7527,304.3825,309.0123,313.6421,318.2719,321.3585,325.9883,330.6181,335.2479,339.8777,344.5076,349.1374,353.7672,358.397,363.0268,367.6566,373.8297,378.4595,383.0893,389.2624,393.8922,400.0653,404.6951,410.8682,417.0413,423.2144,429.3875,435.5605,441.7336,449.45,455.6231,463.3394,471.0558,478.7721,488.0318,497.2914,506.551,517.3539,529.7001,543.5895,559.0222,575.9982,599.1473,631.556,680.9406
NA,2020-03-08 11:45:00+00:00,198.7602,14840.87,-84.07508,-52.17213,-32.0851,-14.36124,-1.363742,9.270572,18.7233,26.99443,35.26556,42.35511,49.44465,56.53419,62.44214,68.3501,74.25805,78.98441,84.89236,89.61873,94.34509,99.07145,102.6162,107.3426,110.8874,114.4321,119.1585,122.7033,126.248,129.7928,133.3376,136.8823,140.4271,143.9719,146.3351,149.8798,153.4246,156.9694,159.3326,162.8773,166.4221,168.7853,172.3301,175.8748,178.238,181.7828,184.146,187.6907,191.2355,193.5987,197.1435,199.5066,203.0514,206.5962,208.9594,212.5041,216.0489,218.4121,221.9569,225.5016,227.8648,231.4096,234.9544,237.3175,240.8623,244.4071,247.9519,250.315,253.8598,257.4046,260.9493,264.4941,268.0389,271.5837,275.1284,278.6732,282.218,285.7627,290.4891,294.0339,298.7602,302.305,307.0314,311.7577,316.4841,321.2105,325.9368,331.8448,337.7527,343.6607,349.5686,355.4766,363.7477,370.8373,380.29,389.7427,400.377,412.1929,426.372,447.6406,480.7252
