,Gatherings limited to,Business suspended,Schools and universities closed,General curfew,Healthcare specialisation,Minor distancing and hygiene measures,Phone line,Mask wearing,Asymptomatic contact isolation,Country,Date
5723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-02-28
5724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-02-28
5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-02-28
5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-02-28
5727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-02-28
5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-02-28
5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-02-28
5730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-02-28
5731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-02-28
5732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-02-28
5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-02-28
5734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-02-28
5735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-02-28
5736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-02-28
5737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-02-28
5738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-02-28
5739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-02-28
5740,0.05177152077445643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-02-28
5741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-02-28
5742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-02-28
5743,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-02-28
5744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-02-28
5745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-02-28
5746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-02-28
5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-02-28
5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-02-28
5749,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,Nepal,2020-02-28
5750,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-02-28
5751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-02-28
5752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-02-28
5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-02-28
5754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-02-28
5755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-02-28
5756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-02-28
5757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-02-28
5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-02-28
5759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-02-28
5760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-02-28
5761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-02-28
5762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-02-28
5763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-02-28
5764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-02-28
5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-02-28
5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-02-28
5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-02-29
5768,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,,0.0,Germany,2020-02-29
5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-02-29
5770,0.0,0.5,0.0,0.5,0.14285714285714285,0.08333333333333333,0.0,,1.0,South Korea,2020-02-29
5771,0.21444833760982365,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,,1.0,Singapore,2020-02-29
5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-02-29
5773,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,1.0,Japan,2020-02-29
5774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-02-29
5775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-02-29
5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-02-29
5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-02-29
5778,0.0,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Hong Kong,2020-02-29
5779,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-02-29
5780,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-02-29
5781,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,1.0,,0.0,Italy,2020-02-29
5782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-02-29
5783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-02-29
5784,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Romania,2020-02-29
5785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-02-29
5786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-02-29
5787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-02-29
5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Belgium,2020-02-29
5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-02-29
5790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-02-29
5791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-02-29
5792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-02-29
5793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-02-29
5794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-02-29
5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-02-29
5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-02-29
5797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-02-29
5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-02-29
5799,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-02-29
5800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-02-29
5801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-02-29
5802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-02-29
5803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-02-29
5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-02-29
5805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-02-29
5806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-02-29
5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-02-29
5808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-02-29
5809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-02-29
5810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-02-29
5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ireland,2020-02-29
5812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-02-29
5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-02-29
5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-02-29
5815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-02-29
5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-02-29
5817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-02-29
5818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-02-29
5819,0.05177152077445643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-02-29
5820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-02-29
5821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-02-29
5822,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-02-29
5823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-02-29
5824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-02-29
5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-02-29
5826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-02-29
5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-02-29
5828,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,Nepal,2020-02-29
5829,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-02-29
5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-02-29
5831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-02-29
5832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-02-29
5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-02-29
5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-02-29
5835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-02-29
5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-02-29
5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-02-29
5838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-02-29
5839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-02-29
5840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-02-29
5841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-02-29
5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-02-29
5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-02-29
5844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-02-29
5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-02-29
5846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-03-01
5847,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,,0.0,Germany,2020-03-01
5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-03-01
5849,0.0,0.5,1.0,0.5,0.14285714285714285,0.08333333333333333,0.0,,1.0,South Korea,2020-03-01
5850,0.21444833760982365,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,,1.0,Singapore,2020-03-01
5851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-03-01
5852,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,1.0,Japan,2020-03-01
5853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-03-01
5854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-03-01
5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-03-01
5856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-03-01
5857,0.0,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Hong Kong,2020-03-01
5858,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-03-01
5859,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-03-01
5860,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,1.0,,0.0,Italy,2020-03-01
5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-03-01
5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-03-01
5863,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Romania,2020-03-01
5864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-03-01
5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-03-01
5866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-03-01
5867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Belgium,2020-03-01
5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-03-01
5869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-03-01
5870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-03-01
5871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-03-01
5872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-03-01
5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-03-01
5874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-03-01
5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-03-01
5876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-03-01
5877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-03-01
5878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-03-01
5879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-03-01
5880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-03-01
5881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-03-01
5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-03-01
5883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-03-01
5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-03-01
5885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-03-01
5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-03-01
5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-03-01
5888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-03-01
5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-03-01
5890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Ireland,2020-03-01
5891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-03-01
5892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-03-01
5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-03-01
5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-03-01
5895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-03-01
5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-03-01
5897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-03-01
5898,0.05177152077445643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-03-01
5899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-03-01
5900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-03-01
5901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-03-01
5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-03-01
5903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-03-01
5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-03-01
5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-03-01
5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-03-01
5907,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,Nepal,2020-03-01
5908,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-03-01
5909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-03-01
5910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-03-01
5911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-03-01
5912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-03-01
5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-03-01
5914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-03-01
5915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-03-01
5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-03-01
5917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-03-01
5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-03-01
5919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-03-01
5920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-03-01
5921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-03-01
5922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-03-01
5923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-03-01
5924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-03-01
5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-03-02
5926,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,,0.0,Germany,2020-03-02
5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Kingdom,2020-03-02
5928,0.0,0.5,1.0,0.5,0.14285714285714285,0.08333333333333333,0.0,,1.0,South Korea,2020-03-02
5929,0.21444833760982365,0.0,1.0,0.5,0.2857142857142857,0.0,0.0,,1.0,Singapore,2020-03-02
5930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Israel,2020-03-02
5931,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,1.0,Japan,2020-03-02
5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sweden,2020-03-02
5933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,San Marino,2020-03-02
5934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovenia,2020-03-02
5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Canada,2020-03-02
5936,0.0,0.0,1.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Hong Kong,2020-03-02
5937,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,100.0,0.0,Taiwan,2020-03-02
5938,0.9646631559719038,1.0,1.0,1.0,0.2857142857142857,0.0,0.0,,1.0,China,2020-03-02
5939,0.35316172943491847,0.5,1.0,0.5,0.0,0.0,1.0,,0.0,Italy,2020-03-02
5940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Czechia,2020-03-02
5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Australia,2020-03-02
5942,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,,0.0,Romania,2020-03-02
5943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,France,2020-03-02
5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Portugal,2020-03-02
5945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Spain,2020-03-02
5946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Belgium,2020-03-02
5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Luxembourg,2020-03-02
5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Albania,2020-03-02
5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Andorra,2020-03-02
5950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Belarus,2020-03-02
5951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bosnia and Herzegovina,2020-03-02
5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bulgaria,2020-03-02
5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Denmark,2020-03-02
5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Estonia,2020-03-02
5955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Cyprus,2020-03-02
5956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Croatia,2020-03-02
5957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Finland,2020-03-02
5958,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Georgia,2020-03-02
5959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Hungary,2020-03-02
5960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Latvia,2020-03-02
5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Lithuania,2020-03-02
5962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Greece,2020-03-02
5963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Moldova,2020-03-02
5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malta,2020-03-02
5965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Monaco,2020-03-02
5966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Netherlands,2020-03-02
5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Iceland,2020-03-02
5968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Macedonia,2020-03-02
5969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Ireland,2020-03-02
5970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Vatican City,2020-03-02
5971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kazakhstan,2020-03-02
5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Poland,2020-03-02
5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Turkey,2020-03-02
5974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Ukraine,2020-03-02
5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Slovakia,2020-03-02
5976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Serbia,2020-03-02
5977,0.05177152077445643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Switzerland,2020-03-02
5978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Norway,2020-03-02
5979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Montenegro,2020-03-02
5980,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,Iran,2020-03-02
5981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Liechtenstein,2020-03-02
5982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Russia,2020-03-02
5983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Mexico,2020-03-02
5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Egypt,2020-03-02
5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Palestine,2020-03-02
5986,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,Nepal,2020-03-02
5987,0.35316172943491847,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,Iraq,2020-03-02
5988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,South Africa,2020-03-02
5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Namibia,2020-03-02
5990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Morocco,2020-03-02
5991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Uganda,2020-03-02
5992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Argentina,2020-03-02
5993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Brazil,2020-03-02
5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,India,2020-03-02
5995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Jordan,2020-03-02
5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Kenya,2020-03-02
5997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Malaysia,2020-03-02
5998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,New Zealand,2020-03-02
5999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,North Cyprus,2020-03-02
6000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Pakistan,2020-03-02
6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Sri Lanka,2020-03-02
6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United Arab Emirates,2020-03-02
6003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,United States of America,2020-03-02
6004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Austria,2020-03-03
